PostNumber,PostLink,Title,Author,Total_Replies,Total_Weight,Symptom,Treatment,Bodypart
53,https://connect.mayoclinic.org/discussion/masks-1/,masks: how do you encourage people that they help?,tjdog @tjdog,96,4800.862069,"['Blind Vision', 'Communicable Diseases', 'Agenesis of corpus callosum', 'Carpal Tunnel Syndrome', 'Influenza', 'Liver Abscess, Amebic', 'Cancer-Associated Retinopathy', 'Coronavirus Infections', 'Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'Acute infectious disease', 'Chronic otitis media', 'Failure of Tooth Eruption, Primary', 'Simian Acquired Immunodeficiency Syndrome', 'organic disorders', 'Wiskott-Aldrich Syndrome', 'Disease', 'Gray Platelet Syndrome', 'Painful Bladder Syndrome', 'Seizures', 'Tired', 'Muscular stiffness', 'Catch - Finding of sensory dimension of pain', 'Coughing', 'Dryness of eye', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Blind Vision', 'Communicable Diseases', 'Agenesis of corpus callosum', 'Carpal Tunnel Syndrome', 'Influenza', 'Liver Abscess, Amebic', 'Cancer-Associated Retinopathy', 'Coronavirus Infections', 'Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'Acute infectious disease', 'Chronic otitis media', 'Failure of Tooth Eruption, Primary', 'organic disorders', 'Disease', 'Gray Platelet Syndrome', 'Painful Bladder Syndrome', 'Seizures', 'Tired', 'Muscular stiffness', 'Catch - Finding of sensory dimension of pain', 'Coughing', 'Dryness of eye', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Heart Transplantation', 'Transplantation', 'Induced abortion (procedure)', 'Antiretroviral therapy', 'Stretching exercises', 'Assisted Reproductive Technologies', 'answer questions', 'Tannenbaum electroanalgesia method', 'medical treatment method', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Discussion (procedure)', 'Cardiac Lead Procedure', 'Modest-Temperature Hyperthermia', 'Medical procedure', 'personal safety', 'Division (surgical procedure)', 'Thymectomy', 'Transjugular intrahepatic portosystemic shunt procedure', 'Quarantine', 'Incision and drainage', 'Reminding', 'AID - Artificial insemination by donor', 'bleomycin/methotrexate/vincristine protocol', 'Osteogenesis, Distraction', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'Therapeutic tactile stimulation', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Primary operation', 'Bypass', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Heart Transplantation', 'Transplantation', 'Induced abortion (procedure)', 'Antiretroviral therapy', 'Stretching exercises', 'Assisted Reproductive Technologies', 'answer questions', 'Tannenbaum electroanalgesia method', 'medical treatment method', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Discussion (procedure)', 'Cardiac Lead Procedure', 'Modest-Temperature Hyperthermia', 'Medical procedure', 'personal safety', 'Division (surgical procedure)', 'Thymectomy', 'Transjugular intrahepatic portosystemic shunt procedure', 'Quarantine', 'Incision and drainage', 'Reminding', 'AID - Artificial insemination by donor', 'bleomycin/methotrexate/vincristine protocol', 'Osteogenesis, Distraction', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'Therapeutic tactile stimulation', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Primary operation', 'Bypass', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
54,https://connect.mayoclinic.org/discussion/hearing-loss-after-covid/,hearing loss after covid,heatnor @heatnor,32,1600.847458,"['Communicable Diseases', 'Sensorineural Hearing Loss (disorder)', 'Coronavirus Infections', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Paramyotonia Congenita (disorder)', 'Triglyceride storage disease with ichthyosis', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Rubella', 'Vestibular Diseases', 'Gray Platelet Syndrome', 'Scarlet Fever', 'Pneumonia', 'Benign paroxysmal positional vertigo', 'Bronchitis', 'Measles', 'Testicular regression syndrome', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Virus Diseases', 'Gonorrhea', ""Little's Disease"", 'Acquired Immunodeficiency Syndrome', 'Chronic otitis media', 'Lung Diseases, Obstructive', 'Disease', 'Coughing', 'Equilibration disorder', 'Aural pressure', 'Pain', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Communicable Diseases', 'Sensorineural Hearing Loss (disorder)', 'Coronavirus Infections', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Paramyotonia Congenita (disorder)', 'Triglyceride storage disease with ichthyosis', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Rubella', 'Vestibular Diseases', 'Gray Platelet Syndrome', 'Scarlet Fever', 'Pneumonia', 'Benign paroxysmal positional vertigo', 'Bronchitis', 'Measles', 'Testicular regression syndrome', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Virus Diseases', 'Gonorrhea', ""Little's Disease"", 'Acquired Immunodeficiency Syndrome', 'Chronic otitis media', 'Lung Diseases, Obstructive', 'Disease', 'Coughing', 'Equilibration disorder', 'Aural pressure', 'Pain', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Treated with', 'Surgical and medical procedures', 'Steroid therapy', 'Excision', 'Virtual Reality Exposure Therapy', 'Cerumen removal', 'Cochlear implant procedure', 'Discussion (procedure)', 'Procedures involving the use of pharmaceuticals', 'Osteogenesis, Distraction', 'Cardiac Lead Procedure', 'Modest-Temperature Hyperthermia', 'ACP protocol', 'Physical therapy exercises', 'Epley maneuver', 'peritoneal dialysate (treatment)', 'Vestibular rehabilitation', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Trans-hiatal esophagectomy', 'Therapeutic procedure', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Treated with', 'Surgical and medical procedures', 'Steroid therapy', 'Excision', 'Virtual Reality Exposure Therapy', 'Cerumen removal', 'Cochlear implant procedure', 'Discussion (procedure)', 'Procedures involving the use of pharmaceuticals', 'Osteogenesis, Distraction', 'Cardiac Lead Procedure', 'Modest-Temperature Hyperthermia', 'ACP protocol', 'Physical therapy exercises', 'Epley maneuver', 'peritoneal dialysate (treatment)', 'Vestibular rehabilitation', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Trans-hiatal esophagectomy', 'Therapeutic procedure', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
55,https://connect.mayoclinic.org/discussion/common-symptoms-no-cough/,"common symptoms, no cough",daphne47 @daphne47,16,800.8333333,"['Tachycardia, Ectopic Junctional', 'Heparin-induced thrombocytopenia', 'Common Cold', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Pulmonary congestion', 'Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Anorexia', ""Little's Disease"", 'Streptococcal sore throat', 'Wiskott-Aldrich Syndrome', 'Peripheral Vascular Diseases', 'Sciatica', 'Ache', 'Tired', 'BODY PAIN', 'Vomiting', 'Fatigue', 'Headache', 'Rhinorrhea', 'Actual Inability To Taste', 'Nausea', 'Congestion of throat', 'Dry cough', 'Coughing', 'Asthenia', 'Night sweats', 'Chills', 'Dyspnea', 'Sore to touch', None, None, None, None, None, None, None, None, None, None, None, 'Gonorrhea', 'Geroderma osteodysplastica', 'Tachycardia, Ectopic Junctional', 'Allergic disposition', 'Anorexia', ""Little's Disease"", 'Common Cold', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Pulmonary congestion', 'Streptococcal sore throat', 'Peripheral Vascular Diseases', 'Sciatica', 'Ache', 'Tired', 'BODY PAIN', 'Vomiting', 'Fatigue', 'Headache', 'Rhinorrhea', 'Actual Inability To Taste', 'Nausea', 'Congestion of throat', 'Dry cough', 'Coughing', 'Asthenia', 'Night sweats', 'Chills', 'Dyspnea', 'Sore to touch', None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Injection of therapeutic agent', 'Bathing', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Discussion (procedure)', 'Osteogenesis, Distraction', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Injection of therapeutic agent', 'Bathing', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Discussion (procedure)', 'Osteogenesis, Distraction', None, None, None, None, None]",[None]
56,https://connect.mayoclinic.org/discussion/my-boss-spread-covid-19-intentionally/,my boss spread covid-19 intentionally,blueraven @blueraven,18,900.8196721,"['Preeclamptic toxemia', 'Dermatofibrosis lenticularis disseminata', 'Elliptocytosis, Hereditary', 'Disease', None, None, None, None, None, 'Preeclamptic toxemia', 'Elliptocytosis, Hereditary', 'Disease', None, None, None, None, None]","[None, None, None, None, 'Treated with', 'Hypophysectomy', 'Cardiac Lead Procedure', None, None, None, None, None, 'Treated with', 'Hypophysectomy', 'Cardiac Lead Procedure', None, None]",[None]
57,https://connect.mayoclinic.org/discussion/hey-there-grandmas-and-grandpas-opportunity-knocks/,grandmas and grandpas...opportunity knocks! ideas during covid,"chris trout, volunteer mentor @artscaping",124,6200.806452,"['Chronic lobular hepatitis', 'Heparin-induced thrombocytopenia', 'Bronchiectasis', 'Wolf-Hirschhorn Syndrome', 'Acute gastroenteritis', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'Lesch-Nyhan Syndrome', 'Asthma', 'Simian Acquired Immunodeficiency Syndrome', 'Gray Platelet Syndrome', 'Preeclamptic toxemia', 'Vitelliform Macular Dystrophy', 'Van der Woude syndrome', 'Carpal Tunnel Syndrome', 'Common Cold', 'Chronic Obstructive Airway Disease', 'Testicular regression syndrome', 'Cancer-Associated Retinopathy', 'Tropical Spastic Paraparesis', 'Hyperostosis, Diffuse Idiopathic Skeletal', 'Myocardial Ischemia', 'Gonorrhea', 'Punctate inner choroidopathy', ""Little's Disease"", 'Lung Diseases, Obstructive', 'STUVE-WIEDEMANN SYNDROME', 'Wiskott-Aldrich Syndrome', 'Flatulence', 'Indifferent mood', 'Muscular stiffness', 'Pain', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Chronic lobular hepatitis', 'Bronchiectasis', 'Wolf-Hirschhorn Syndrome', 'Acute gastroenteritis', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'Lesch-Nyhan Syndrome', 'Asthma', 'Gray Platelet Syndrome', 'Preeclamptic toxemia', 'Vitelliform Macular Dystrophy', 'Van der Woude syndrome', 'Carpal Tunnel Syndrome', 'Common Cold', 'Chronic Obstructive Airway Disease', 'Testicular regression syndrome', 'Cancer-Associated Retinopathy', 'Tropical Spastic Paraparesis', 'Hyperostosis, Diffuse Idiopathic Skeletal', 'Myocardial Ischemia', 'Gonorrhea', 'Punctate inner choroidopathy', ""Little's Disease"", 'Lung Diseases, Obstructive', 'STUVE-WIEDEMANN SYNDROME', 'Flatulence', 'Indifferent mood', 'Muscular stiffness', 'Pain', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Venom immunotherapy', 'Treated with', 'Single Embryo Transfer', 'Surgical Procedures, Minimally Invasive', 'Soaking Procedure', 'Transplantation', 'Induced abortion (procedure)', 'Surgical lengthening - action', 'Antiretroviral therapy', 'Local anesthetic thoracic epidural block', 'Assisted Reproductive Technologies', 'Laparotomy', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Discussion (procedure)', 'Cardiac Lead Procedure', 'Modest-Temperature Hyperthermia', 'Expression procedure', 'Trans-hiatal esophagectomy', 'Surgical construction', 'Quarantine', 'Incision and drainage', 'Reminding', 'Vertical-Banded Gastroplasty', 'Calming', 'Visceral manipulation', 'Anterior decompression of shoulder joint', 'Meditation Therapy', 'Thromboendarterectomy', 'Therapeutic tactile stimulation', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Toilet procedure', 'Isolation procedure', 'HAC protocol', 'Gamete Intrafallopian Transfer', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Venom immunotherapy', 'Treated with', 'Single Embryo Transfer', 'Surgical Procedures, Minimally Invasive', 'Soaking Procedure', 'Transplantation', 'Induced abortion (procedure)', 'Surgical lengthening - action', 'Antiretroviral therapy', 'Local anesthetic thoracic epidural block', 'Assisted Reproductive Technologies', 'Laparotomy', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Discussion (procedure)', 'Cardiac Lead Procedure', 'Modest-Temperature Hyperthermia', 'Expression procedure', 'Trans-hiatal esophagectomy', 'Surgical construction', 'Quarantine', 'Incision and drainage', 'Reminding', 'Vertical-Banded Gastroplasty', 'Calming', 'Visceral manipulation', 'Anterior decompression of shoulder joint', 'Meditation Therapy', 'Thromboendarterectomy', 'Therapeutic tactile stimulation', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Toilet procedure', 'Isolation procedure', 'HAC protocol', 'Gamete Intrafallopian Transfer', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
58,https://connect.mayoclinic.org/discussion/covid-and-the-end-of-daylight-savings-time/,covid and the end of daylight savings time,"merry, volunteer mentor @merpreb",48,2400.793651,"['Preeclamptic toxemia', 'Jet Lag Syndrome', 'Exanthema', 'Common Cold', 'Fibromyalgia', 'Inclusion Body Myositis (disorder)', 'Age related macular degeneration', 'Gonorrhea', 'Geroderma osteodysplastica', 'Circadian Rhythm Disorders', 'Sexually Transmitted Diseases', 'Pentalogy of Cantrell', ""Little's Disease"", 'Preeclamptic toxemia', 'Jet Lag Syndrome', 'Exanthema', 'Common Cold', 'Fibromyalgia', 'Inclusion Body Myositis (disorder)', 'Age related macular degeneration', 'Gonorrhea', 'Geroderma osteodysplastica', 'Circadian Rhythm Disorders', 'Sexually Transmitted Diseases', 'Pentalogy of Cantrell', ""Little's Disease"", 'Multiple Epiphyseal Dysplasia', 'Lung Diseases, Obstructive', 'STUVE-WIEDEMANN SYNDROME', 'Reflex Sympathetic Dystrophy', 'Gray Platelet Syndrome', 'Hunger', 'Hypersomnia', 'Depressive Symptoms', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Local anesthetic thoracic epidural block', 'Incision and drainage', 'Excision of axillary lymph nodes', 'Cataract Extraction', 'Osteogenesis, Distraction', 'Cardiac Lead Procedure', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'Rx therapy', 'Thromboendarterectomy', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Caloric Restriction', 'Isolation procedure', None, None, None, None, None, None, None, None, None]",[None]
59,https://connect.mayoclinic.org/discussion/who-can-visit-a-patient-during-covid-19-times/,who can visit a patient during covid 19 times?,vanessag @vanessag,6,300.7042254,"['Gonorrhea', 'Geroderma osteodysplastica', 'Dysosteosclerosis', 'Disease', None, None, None]","[None, None, None, None, 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Surgery, Day', None]",[None]
60,https://connect.mayoclinic.org/discussion/best-and-worst-masks-covid-19/,best and worst masks covid-19,cindiwass @cindiwass,82,4100.694444,"['MRSA - Methicillin resistant Staphylococcus aureus infection', 'Psoriasis', 'AUTOINFLAMMATION, LIPODYSTROPHY, AND DERMATOSIS SYNDROME', 'Acute gastroenteritis', 'Coronavirus Infections', 'Geroderma osteodysplastica', 'Congenital Thrombotic Thrombocytopenic Purpura', 'Pneumopericardium', 'Infantile Neuroaxonal Dystrophy', 'Sexually Transmitted Diseases', 'Pancreatic Pseudocyst', 'Lung Problem', 'Mandibuloacral dysostosis', 'Zunich neuroectodermal syndrome', 'Nodular glomerulosclerosis', 'Agenesis of corpus callosum', 'Carpal Tunnel Syndrome', 'Cancer-Associated Retinopathy', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Gonorrhea', 'WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME', ""Little's Disease"", 'Purpura pigmentosa chronica', 'Chronic otitis media', 'Disease', 'Seizures', 'Signs and Symptoms', 'Muscular stiffness', 'Coughing', 'Tremor', 'Clouded consciousness', 'Sore to touch', 'Dyspnea', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Single Embryo Transfer', 'Induced abortion (procedure)', 'Stretching exercises', 'Incision and drainage', 'Pressure support', 'Discussion (procedure)', 'Modest-Temperature Hyperthermia', 'Transection (procedure)', 'Interventional procedure', 'Therapeutic tactile stimulation', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'Air-Drying', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Isolation procedure', 'Surgical Replantation', 'Division (surgical procedure)', 'Shampooing (action)', 'Complementary and alternative medicine', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
61,https://connect.mayoclinic.org/discussion/tested-negative-twice-for-covid/,tested negative twice for covid,ihatediabetes @ihatediabetes,14,700.6849315,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pallister-Hall syndrome', 'Communicable Diseases', 'Infantile Neuroaxonal Dystrophy', 'Malignant hyperpyrexia due to anesthesia', 'Reflex Sympathetic Dystrophy', 'Decompression Sickness', 'Coronavirus Infections', 'Signs and Symptoms', 'Exhaustion', None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'Physical therapy', 'Quarantine', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Excision of axillary lymph nodes', 'Exercise Pain Management', None, None, None, None, None]",[None]
62,https://connect.mayoclinic.org/discussion/our-10-yr-old-was-just-diagnosed-with-covid-19/,our 10 yr old was just diagnosed with covid-19,fiesty76 @fiesty76,84,4200.675676,"['Pulmonary Stenosis', 'Communicable Diseases', 'RAINE SYNDROME', 'Hamman-Rich syndrome', 'Psoriasis', 'Hepatorenal Syndrome', 'Liver diseases', 'Acute gastroenteritis', 'Geroderma osteodysplastica', 'Severe Acute Respiratory Syndrome', 'Asthma', 'Recurrent disease', 'Gray Platelet Syndrome', 'Multi-infarct dementia', 'Carpal Tunnel Syndrome', 'Chronic Obstructive Airway Disease', 'Cancer-Associated Retinopathy', 'Testicular regression syndrome', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Gonorrhea', 'Chronically Ill', 'Oculocerebrocutaneous syndrome', 'Malignant hyperpyrexia due to anesthesia', ""Little's Disease"", 'Lung Diseases, Obstructive', 'STUVE-WIEDEMANN SYNDROME', 'Juvenile-Onset Still Disease', 'HIV-infection (AIDS/ARC)', 'Disease', 'Signs and Symptoms', 'Agitation', 'gastrointestinal gas', 'Upset stomach', 'Coughing', 'Sighing respiration', 'Tremor', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Home Childbirth', 'Single Embryo Transfer', 'Transplantation', 'Induced abortion (procedure)', 'Directly Observed Therapy', 'Tannenbaum electroanalgesia method', 'Laparotomy', 'Discussion (procedure)', 'Transplantation of liver', 'Modest-Temperature Hyperthermia', 'Total Androgen Blockade', 'Drilling - action', 'Chemotherapy Regimen', 'Quarantine', 'Surgical and medical procedures', 'Incision and drainage', 'Reminding', 'bleomycin/methotrexate/vincristine protocol', 'Vertical-Banded Gastroplasty', 'Stimulation procedure', 'Anterior decompression of shoulder joint', 'Obstetric Delivery', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Isolation procedure', 'HAC protocol', 'Exercise Pain Management', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
63,https://connect.mayoclinic.org/discussion/monthly-coronavirus-statistics-worldwide-and-in-usa/,monthly coronavirus statistics worldwide and in usa,don higgins @dsh33782,8,400.6666667,"['Chronic otitis media', 'Coronavirus Infections', None]","[None, None, 'peritoneal dialysate (treatment)']",[None]
64,https://connect.mayoclinic.org/discussion/food-shelf-frenzy/,food shelf frenzy,ihatediabetes @ihatediabetes,8,400.6578947,"['Gonorrhea', 'Geroderma osteodysplastica', 'Interstitial emphysema', 'Lung Diseases, Obstructive', 'Chronic Obstructive Airway Disease', 'Coronavirus Infections', None, None, None, None, None, None, None]","[None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Anterior decompression of shoulder joint', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Removal by grinding', None, None]",[None]
65,https://connect.mayoclinic.org/discussion/covid-symptoms-lasting-30-days-plus/,covid-19 long haulers: symptoms lasting 30 days plus,lmspencerpac @lmspencerpac,32,1600.649351,"['underlying infection', 'Subacute thyroiditis', 'Sinus Tachycardia', 'Pharyngitis', 'Pneumonia', 'Vitamin D Deficiency', 'Dehydration', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Influenza', 'Wolf-Hirschhorn Syndrome', 'Testicular regression syndrome', 'Pneumocystis jiroveci pneumonia', 'Acute gastroenteritis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME', 'Asthma', 'Malnutrition', 'Recurrent disease', 'Decompression Sickness', 'Gray Platelet Syndrome', 'Mass of body region', 'BODY PAIN', 'CHEST BURNING PAIN OF', 'Halitosis', 'Fatigue', 'Malaise', 'Myalgia', 'Headache', 'chest burning', 'Rhinorrhea', 'General symptom', 'Sore Throat', 'Dizziness', 'Fatigue - symptom', 'Chills', 'Dyspnea', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Venom immunotherapy', 'Single Embryo Transfer', 'Toothbrushing', 'Incision and drainage', 'Patient contracting', 'Discussion (procedure)', 'Hormone replacement therapy', 'Modest-Temperature Hyperthermia', 'Therapeutic tactile stimulation', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Medical counseling', 'Exercise Pain Management', 'ECHO protocol', 'Therapeutic procedure', None, None, None, None, None, None, None, None, None, None, None]",[None]
66,https://connect.mayoclinic.org/discussion/how-to-stay-up-to-date-with-comments-particularly-relevant-for-oneself/,how to stay up to date with comments particularly relevant for oneself,barbb @barbb,16,800.6410256,"['Gonorrhea', 'Geroderma osteodysplastica', 'Gray Platelet Syndrome', None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, 'Modest-Temperature Hyperthermia', 'Transjugular intrahepatic portosystemic shunt procedure', 'Single Embryo Transfer', 'Drilling - action', 'Total Androgen Blockade', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Discussion (procedure)', None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'Drilling - action', 'Discussion (procedure)', None, None]",[None]
67,https://connect.mayoclinic.org/discussion/donating-blood/,donating blood during covid-19,schlegdiesel @schlegdiesel,38,1900.632911,"['Communicable Diseases', 'Disorder of face', 'Severe Acute Respiratory Syndrome', 'Common Cold', 'Acquired Immunodeficiency Syndrome', 'Encephalomyelitis, Western Equine', 'Influenza', 'Chronic Obstructive Airway Disease', 'Bronchitis, Chronic', 'Herpes zoster disease', 'Coronavirus Infections', 'Disease', 'Syncope', 'Clouded consciousness', None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Blood Transfusion', 'Obstetric Delivery', 'Quarantine', 'Apheresis (procedure)', 'Isolation procedure', 'Discussion (procedure)', 'Demand (clinical)', None, None]",[None]
68,https://connect.mayoclinic.org/discussion/heard-something-about-reinfection/,heard something about covid and reinfection,cindiwass @cindiwass,36,1800.625,"['Communicable Diseases', 'Pharyngitis', 'Common Cold', 'Diabetes Mellitus', 'Asthma', 'Chronic disease', 'Coronavirus Infections', 'Hemorrhagic Fever, Ebola', 'Sore Throat', 'Flushing', 'Nervousness', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'Root Canal Therapy', 'Obstetric Delivery', 'Interventional procedure', 'Therapeutic tactile stimulation', 'Toilet procedure', 'Incision and drainage', 'Release (procedure)', None, None, None, None, None, None, None, None, None, None]",[None]
