PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
157,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pneumonia', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Asthma', 'Tired', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/6-months-in-746424,6 months in,/forums/profiles/luke63153-1311232,4,200.3184713375796
158,"['Sinusitis', 'Common Cold', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Tired', 'Coughing', 'Flushing', 'Asthenia', 'Chills', 'Dyspnea', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/could-i-have-covid--746827,could i have covid?,/forums/profiles/airisto-1170880,2,100.31645569620254
159,"['Allergic disposition', 'Common Cold', 'Allergy to eggs', 'Coronavirus Infections', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/i-had-covid-few-months-ago-and-get-recovered-now-i-am-getting-sick-a-lot-what-should-i-do--746457,i had covid few months ago and get recovered. now i am getting sick a lot. what should i do?,/forums/profiles/dr-red-1332926,4,200.31446540880503
160,"['Severe pain', 'nan']",https://patient.info//forums/discuss/severe-pain-medications-746546,severe pain medications,/forums/profiles/mariusz01731-1333247,0,0.3125
161,"['Communicable Diseases', ""Little's Disease"", 'Common Cold', 'Coughing', 'nan']",https://patient.info//forums/discuss/i-was-sick-3-weeks-ago-of-covid-i-got-cured-but-i-still-cough-even-after-all-this-time-746394,i was sick 3 weeks ago of covid i got cured but i still cough even after all this time,/forums/profiles/crism123-1259741,2,100.31055900621118
162,"['Communicable Diseases', 'Influenza', 'Syndrome', 'Coronavirus Infections', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-and-guillain-barr%C3%A9-syndrome-745627,covid-19 and guillain-barr syndrome,/forums/profiles/k652-1009721,2,100.30864197530865
163,"['Coughing', 'nan']",https://patient.info//forums/discuss/covid-745001,covid,/forums/profiles/tom69824-47762,2,100.30674846625767
164,"['Pharyngitis', 'Sore Throat', 'Asthenia', 'nan']",https://patient.info//forums/discuss/tests-744803,tests,/forums/profiles/e97070lle-378438,0,0.3048780487804878
165,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan']",https://patient.info//forums/discuss/covid19-and-eye-pain-744689,covid19 and eye pain,/forums/profiles/lola1961-1328958,2,100.3030303030303
166,"['Myalgia', 'Coughing', 'Pain', 'Nervousness', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/can-covid-affect-the-muscles--742542,can covid affect the muscles?,/forums/profiles/jan34534-998356,4,200.3012048192771
167,"['Communicable Diseases', 'Tropical Spastic Paraparesis', 'Hypotrichosis simplex', 'Kidney Diseases', 'Numbness', 'Renal pain', 'Fatigue', 'Xerostomia', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/post-covid-problems-744667,post covid problems,/forums/profiles/alank-belfast-1328917,0,0.2994011976047904
168,"['Sinusitis', 'Pharyngitis', 'Asthma', 'Anosmia', 'Nasal congestion (finding)', 'Sinus pain', 'Sore Throat', 'nan']",https://patient.info//forums/discuss/in-a-conundrum--743923,in a conundrum.,/forums/profiles/shannon64495-1327342,2,100.29761904761905
169,"['Oculocerebrocutaneous syndrome', 'Acute gastroenteritis', 'Anosmia', 'Actual Inability To Taste', 'Nasal congestion (finding)', 'Chest Pain', 'Hand joint pain', 'Loose stool', 'Fatigue', 'Back symptoms/complaints', 'Coughing', 'Dyspnea', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/questions-for-those-diagnosed-with-covid19-covid-world-is-a-lonely-world-let-s-talk-about-it--742193,questions for those diagnosed with covid19. covid world is a lonely world. lets talk about it.,/forums/profiles/noel77-1323026,2,100.29585798816568
170,"['Gonorrhea', 'Geroderma osteodysplastica', 'Subacute thyroiditis', 'Coughing', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/in-aberdeen-on-saturday-scared-i-have-covid-19-743796,"in aberdeen on saturday, scared i have covid 19",/forums/profiles/blkdragon2012-1327113,0,0.29411764705882354
171,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/new-here-hello--740887,"new here, hello!",/forums/profiles/stacey64277-1320213,4,200.29239766081872
172,"['Gonorrhea', 'Geroderma osteodysplastica', 'Ankylosing spondylitis', 'Atherosclerosis', 'AORTIC VALVE DISEASE 2', 'Abdominal Pain', 'Headache', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/does-corona-give-u-you-health-problems-you-never-had-or-health-probe-that-was-jus-layn-in-your-body--743633,does corona give u you health problems you never had or health probe that was jus layn in your body?,/forums/profiles/zamir4201-1309472,0,0.29069767441860467
173,"['nan', 'nan']",https://patient.info//forums/discuss/is-it-really-possible-to-test-positive-twice--743378,is it really possible to test positive twice???,/forums/profiles/ray_ray52-1326320,4,200.28901734104045
174,"['Duane Retraction Syndrome', 'Pneumonia', 'Influenza', 'Chronic Obstructive Airway Disease', 'Gonorrhea', 'Geroderma osteodysplastica', 'Anorexia', ""Little's Disease"", 'Lung Problem', 'Pneumonia, Viral', 'Asthma', 'Cystic Fibrosis', 'Diabetic Retinopathy', 'Disease', 'Lower respiratory tract infection', 'Anosmia', 'persistent dry cough', 'Chest tightness', 'Headache', 'Coughing', 'Asthenia', 'Night sweats', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/9-weeks-after-hospital-discharge-still-coughing-737883,"9 weeks after hospital discharge, still coughing",/forums/profiles/pamela2453-1314881,4,200.28735632183907
175,"['Communicable Diseases', 'Duane Retraction Syndrome', 'Pharyngitis', 'Influenza', 'Reflex Epilepsy, Reading', 'Pulmonary congestion', 'STOMATOCYTOSIS I', 'Gonorrhea', 'Geroderma osteodysplastica', 'flu symptoms', 'Acute lower respiratory tract infection', ""Little's Disease"", 'Diabetic Retinopathy', 'Tired', 'Abdominal Pain', 'Nausea', 'Fatigue', 'Dizziness', 'Sore Throat', 'Headache', 'Coughing', 'Breathing abnormally deep', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/now-in-my-8th-week-and-still-short-of-breath-please-help--738232,now in my 8th week and still short of breath. please help!,/forums/profiles/julie54500-1315420,16,800.2857142857143
176,"['Coronavirus Infections', 'Chest tightness', 'Flare', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/4-week-recovered-from-coronavirus-but-symptoms-flare-up-when-i-exercise-is-this-normal--742982,"4 week recovered from coronavirus but symptoms flare up when i exercise, is this normal?",/forums/profiles/kimberly76633-1325237,2,100.2840909090909
177,"['Gonorrhea', 'Geroderma osteodysplastica', 'Lung Diseases, Obstructive', 'Coronavirus Infections', 'Acute gastroenteritis']",https://patient.info//forums/discuss/why-is-the-f-g-coronavirus-f-g-die--742863,why is the f*****g coronavirus f*****g die?,/forums/profiles/reoix57673-1324973,0,0.2824858757062147
178,"[""Little's Disease"", 'PREMATURE CHROMATID SEPARATION TRAIT', 'Flare', 'Muscle Cramp', 'Pain', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/difficulty-breathing-after-recent-physician-visit-741922,difficulty breathing after recent physician visit,/forums/profiles/romal-1208129,2,100.28089887640449
179,"['Pharyngitis', 'Recurrent disease', 'Coronavirus Infections', 'neck tightness', 'Sore Throat', 'Headache', 'Chills', 'nan', 'nan']",https://patient.info//forums/discuss/pain-in-lymph-nodes-after-initial-symptoms-improve--742674,pain in lymph nodes after initial symptoms improve?,/forums/profiles/molly30827-1324512,2,100.27932960893855
180,"['Sexually Transmitted Diseases', 'Vitamin D Deficiency', 'Asthenia', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/post-covid-symptom-742564,post covid symptom,/forums/profiles/michele09788-1324192,2,100.27777777777777
181,"['Hay fever', 'Gray Platelet Syndrome', 'Nasal congestion (finding)', 'Sore Throat', 'nan']",https://patient.info//forums/discuss/long-haul-coronvirus-healing-stories-742601,long haul coronvirus healing stories,/forums/profiles/tara29825-1320822,0,0.27624309392265195
182,"['Gastritis', 'Coronavirus Infections', 'Stomach ache', 'Vomiting', 'Dyspepsia', 'Malaise', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/corona-symtom--741424,corona symtom?,/forums/profiles/mari02-699534,2,100.27472527472527
183,"['Gonorrhea', 'Geroderma osteodysplastica', 'Diabetes Mellitus, Non-Insulin-Dependent', 'Pharyngitis', 'Pneumonia', 'Respiratory Distress Syndrome, Adult', 'Reflex Sympathetic Dystrophy', 'Strangles', 'Basilar-Type Migraine', 'Coronavirus Infections', 'Lower respiratory tract infection', 'Temporal headache', 'BODY PAIN', 'Headache Severe', 'Fatigue', 'Pain of lymph node', 'Headache', 'Pain', 'spells (neurological symptom)', 'Chest tightness', 'Sore Throat', 'chest heaviness', 'Coughing', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/anyone-else-13-weeks-still-with-symptoms-or-symptoms-getting-better-741198,anyone else 13 + weeks still with symptoms or symptoms getting better,/forums/profiles/tara29825-1320822,6,300.27322404371586
184,"['Gonorrhea', 'Geroderma osteodysplastica', 'Cerebrovascular accident', 'Myocardial Infarction', 'Lung Diseases, Obstructive', 'Conjunctivitis', 'Cancer-Associated Retinopathy', 'Wolf-Hirschhorn Syndrome', 'Deglutition Disorders', 'Laryngismus paralyticus', 'Recurrent disease', 'Disease', 'Seizures', 'Feeling strange', 'room spinning', 'Suffocated', 'Upset stomach', 'Equilibration disorder', 'feeling dizzy', 'Lightheadedness', 'Nervousness', 'Chest pressure', 'Exhaustion', 'Neurologic Symptoms', 'Buzzing in ear', 'Nausea', 'Vertigo', 'Dizziness', 'Pruritus', 'Coughing', 'Clouded consciousness', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-tinnitus-and-vertigo-736891,"covid, tinnitus and vertigo",/forums/profiles/robertw74-1313191,2,100.27173913043478
185,"['SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS SYNDROME', 'Itching of ear', 'Sore skin', 'Pruritus', 'nan']",https://patient.info//forums/discuss/soft-palette-and-ear-pain-742130,soft palette and ear pain,/forums/profiles/tara29825-1320822,0,0.2702702702702703
186,"['Pneumonia', 'Respiratory Distress Syndrome, Adult', 'Headache Severe', 'Chest tightness', 'Fatigue', 'chest heaviness', 'Coughing', 'spells (neurological symptom)', 'Dyspnea', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-symptoms-for-8-weeks-when-does-it-end--741705,covid symptoms for 8 weeks...when does it end?!?!?!,/forums/profiles/kimberley08155-1322121,0,0.26881720430107525
187,"['Chronic Fatigue Syndrome', 'Communicable Diseases', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Chronic Obstructive Airway Disease', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Malignant hyperpyrexia due to anesthesia', ""Little's Disease"", 'Lung Problem', 'Lung Diseases, Obstructive', 'STUVE-WIEDEMANN SYNDROME', 'Struck', 'Disease', 'Chest Pain', 'Nausea', 'Dizziness', 'Headache', 'Coughing', 'CHEST PAIN, SHARP', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/household-hit-by-covid-march-april-anxiety-over-recurring-symptoms--741089,household hit by covid march/april. anxiety over recurring symptoms.,/forums/profiles/stresswave-1169489,4,200.2673796791444
188,"['Multi-infarct dementia', 'Gonorrhea', 'Geroderma osteodysplastica', 'POPLITEAL PTERYGIUM SYNDROME, LETHAL TYPE', 'Isaacs syndrome', 'Headache Severe', 'Nausea', 'Fatigue', 'Headache', 'Pain', 'Asthenia', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/increased-bp-740230,increased bp,/forums/profiles/jane23000-1318578,2,100.26595744680851
189,"['Lyme Disease', 'Pharyngitis', ""Little's Disease"", 'Fatigue', 'Sore Throat', 'Burning sensation', 'Catarrh', 'Stinging Sensation', 'Mastodynia', 'Dyspnea', 'Sore to touch', 'spells (neurological symptom)', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/suffering-with-sore-throat-741134,suffering with sore throat,/forums/profiles/tara29825-1320822,2,100.26455026455027
190,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pelvic Organ Prolapse', ""Little's Disease"", 'Pharyngitis', 'Dehydration', 'Deep Vein Thrombosis', 'Congenital leukocyte adherence deficiency', 'Reflex Sympathetic Dystrophy', 'Lower respiratory tract infection', 'Virus Diseases', 'Pain, Postoperative', 'Chest tightness', 'Upset stomach', 'Fatigue', 'Sore Throat', 'Headache', 'Coughing', 'Pain', 'Night sweats', 'Sore to touch', 'Exhaustion', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/sore-throat-still-a-problem-735817,sore throat still a problem,/forums/profiles/gazza10-1310819,6,300.2631578947368
191,"['Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/morning-740991,morning,/forums/profiles/gazza10-1310819,0,0.2617801047120419
192,"['Exanthema', 'Chest tightness', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/still-having-symptoms-of-covid-after-3-months--740950,still having symptoms of covid after 3 months?,/forums/profiles/kirstye-1313741,0,0.2604166666666667
193,"['Lung Diseases, Obstructive', 'Disease', 'Fatigue', 'Headache', 'Exhaustion', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/what-has-helped-longtermers-reports-of-what-has-helped-for-people-with-symptoms-10-weeks-740302,what has helped longtermers? reports of what has helped for people with symptoms 10+ weeks,/forums/profiles/kenb68-1318601,2,100.25906735751295
194,"['Gonorrhea', 'Geroderma osteodysplastica', 'Palmar-plantar erythrodysesthesia syndrome', 'nan']",https://patient.info//forums/discuss/general-740567,general,/forums/profiles/susan48029-1311334,0,0.25773195876288657
195,"['Temporohyoid osteoarthropathy', 'Henoch-Schoenlein Purpura', 'Pharyngitis', 'Exanthema', 'Hypotrichosis simplex', 'Tired', 'Fatigue', 'Sore Throat', 'Headache', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/could-these-symptoms-be-a-sign-of-covid19--739711,could these symptoms be a sign of covid19?,/forums/profiles/crism123-1259741,4,200.25641025641025
196,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan']",https://patient.info//forums/discuss/score-for-week-740001,score for week,/forums/profiles/susan48029-1311334,0,0.25510204081632654
197,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan']",https://patient.info//forums/discuss/scared-about-getting-reinfected-739875,scared about getting reinfected,/forums/profiles/moonstone44-1317970,0,0.25380710659898476
198,"['Gonorrhea', 'Geroderma osteodysplastica', 'Burning sensation', 'nan']",https://patient.info//forums/discuss/covid-hub-739630,covid hub,/forums/profiles/gazza10-1310819,2,100.25252525252525
199,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Malignant hyperpyrexia due to anesthesia', 'Influenza', 'Infectious Mononucleosis', 'Asthma', 'Testicular regression syndrome', 'physical disorders', 'physical symptom', 'Tired', 'Chest tightness', 'Fatigue', 'Malaise', 'Burning sensation', 'Myalgia', 'Coughing', 'Back Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/we-are-creating-anxiety-disorders-for-ourselves-738295,we are creating anxiety disorders for ourselves,/forums/profiles/anton33975-1315494,8,400.25125628140705
200,"['nan', 'nan', 'nan']",https://patient.info//forums/discuss/preventing-spread-of-infection-in-the-home-739509,preventing spread of infection in the home,/forums/profiles/miavargas81-1317395,0,0.25
201,"['Gonorrhea', 'Geroderma osteodysplastica', 'Lung Problem', 'Recurrent disease', 'Chest Pain', 'Tired', 'Abnormal breathing', 'Has tingling sensation', 'Sleeplessness', 'Nervousness', 'Exhaustion', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/insomnia-anyone--739383,insomnia anyone?,/forums/profiles/mkqq-1299789,2,100.24875621890547
202,"['Gray Platelet Syndrome', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/tingling-in-my-hands-and-cheeks-with-a-sore-throat-and-red-dots-on-roof-of-mouth-and-sores-on-cheeks-739597,tingling in my hands and cheeks with a sore throat and red dots on roof of mouth and sores on cheeks,/forums/profiles/john48478-1317569,2,100.24752475247524
203,"['Sexually Transmitted Diseases', 'Gastroesophageal reflux disease', 'CONOTRUNCAL ANOMALY FACE SYNDROME', 'Stomach ache', 'Diarrhea', 'Nausea', 'nan']",https://patient.info//forums/discuss/gi-symptoms-739411,gi symptoms,/forums/profiles/lizeth66253-1315780,2,100.24630541871922
204,"['Gonorrhea', 'Geroderma osteodysplastica', 'Mandibuloacral dysostosis', 'Reflex Sympathetic Dystrophy', 'Coronavirus Infections', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/explanation-and-reassurance-from-my-doctor-739337,explanation and reassurance from my doctor,/forums/profiles/nia66171-1313459,2,100.24509803921569
205,"['Gonorrhea', 'Geroderma osteodysplastica', 'Subacute thyroiditis', 'Pelvic Organ Prolapse', 'Pain, Postoperative', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/clifftop-739256,clifftop,/forums/profiles/susan48029-1311334,2,100.2439024390244
206,"['Gonorrhea', 'Geroderma osteodysplastica', 'Heart Diseases', 'Asthma', 'Recurrent disease', 'slight fever', 'Overweight', 'Burning sensation', 'Myalgia', 'Headache', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/4-weeks-on-and-still-having-new-symptoms-739204,4 weeks on and still having new symptoms,/forums/profiles/gwen54-1316869,2,100.24271844660194
207,"['Gonorrhea', 'Geroderma osteodysplastica', 'Viral exanthem', 'Exanthema', 'Pharyngitis', ""Little's Disease"", 'Herpes Labialis', 'Common Cold', 'Influenza', 'Reflex Sympathetic Dystrophy', 'Pityriasis Rosea', 'Recurrent disease', 'Diarrhea', 'Sore Throat', 'Pruritus', 'Feeling feverish', 'Coughing', 'Asthenia', 'Upper back pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-rash-and-weird-stomach-8-weeks-after-testing-positive-737861,covid-19 rash and weird stomach 8 weeks after testing positive,/forums/profiles/kirstye-1313741,8,400.24154589371983
208,"['Gonorrhea', 'Geroderma osteodysplastica', 'Vaccinia', 'Palmar-plantar erythrodysesthesia syndrome', ""Little's Disease"", 'Influenza', 'Lung Diseases, Obstructive', 'Cancer-Associated Retinopathy', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Acute gastroenteritis', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/advice-guidance-regarding-91-year-old-parents-and-visitors-738724,advice / guidance regarding 91 year old parents and visitors,/forums/profiles/alan1406-1316113,6,300.24038461538464
209,"['Gonorrhea', 'Geroderma osteodysplastica', 'Chronic disease', 'Neck Pain', 'Suffocated', 'Fatigue', 'Slow respiration', 'Coughing', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/is-it-covid-help-738732,is it covid? help,/forums/profiles/bereralay-1315087,2,100.23923444976077
210,"['nan', 'nan']",https://patient.info//forums/discuss/jim-res-738761,jim/res,/forums/profiles/susan48029-1311334,0,0.23809523809523808
211,"['Temporohyoid osteoarthropathy', 'Gonorrhea', 'Geroderma osteodysplastica', 'Coronary Occlusion', 'Cheiro-oral syndrome', 'Mandibuloacral dysostosis', 'Asthma', 'Acute gastroenteritis', 'Gray Platelet Syndrome', 'Seizures', 'Overweight', 'nan', 'nan']",https://patient.info//forums/discuss/ages-738676,ages,/forums/profiles/susan48029-1311334,2,100.23696682464455
212,"['nan', 'nan']",https://patient.info//forums/discuss/can-a-deviated-septum-affect-accuracy-of-covid-19-nasal-test--738634,can a deviated septum affect accuracy of covid 19 nasal test?,/forums/profiles/mat88172-1056278,2,100.23584905660377
213,"['Pneumonia', 'Ache', 'out (of) breath', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/walking-738603,walking,/forums/profiles/susan48029-1311334,4,200.23474178403757
214,"['Pneumonia', 'Common Cold', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung diseases', 'Gonorrhea', 'Geroderma osteodysplastica', 'flu symptoms', 'Sexually Transmitted Diseases', 'Acute lower respiratory tract infection', 'Lung Problem', 'Reflex Sympathetic Dystrophy', 'AICARDI-GOUTIERES SYNDROME 1', 'Anosmia', 'Congestion of throat', 'Headache', 'Coughing', 'Asthenia', 'Pain', 'Sharp pain', 'Breathing abnormally deep', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/treatment-suggestion-that-s-worked-for-me-for-20-years-for-the-flu--736590,treatment suggestion that's worked for me for 20 years for the flu.,/forums/profiles/rowreeves-1312766,4,200.2336448598131
215,"[""Tietze's Syndrome"", 'Cerebrovascular accident', 'Communicable Diseases', 'Pelvic Organ Prolapse', 'Hamman-Rich syndrome', 'Pleurisy', 'Dehydration', 'Hepatorenal Syndrome', 'Acute gastroenteritis', 'Coronavirus Infections', 'Geroderma osteodysplastica', 'Anorexia', 'Severe Acute Respiratory Syndrome', 'Myocardial Infarction', 'Mandibuloacral dysostosis', 'Asthma', 'Reflex Sympathetic Dystrophy', 'Myopia', 'Basilar-Type Migraine', 'Gray Platelet Syndrome', 'Pulmonary Embolism', 'Gastroesophageal reflux disease', 'Pharyngitis', 'Common Cold', 'Influenza', 'Pemphigus and fogo selvagem', 'Testicular regression syndrome', 'Gonorrhea', ""Little's Disease"", 'Sleep Apnea Syndromes', 'Infantile neuronal ceroid lipofuscinosis', 'Viral myocarditis', 'Disease', 'Diarrhea', 'Temporal headache', 'Signs and Symptoms', 'side pain', 'Paresthesia of hand', 'Abdominal Pain', 'Dyspepsia', 'CHEST BURNING PAIN OF', 'Fatigue', 'tingling in fingers', 'Burning sensation', 'Headache', 'Flushing', 'Pain', 'Chest pressure', 'Numbness', 'Stomach ache', 'Coughing', 'Asthenia', 'Sharp pain', 'Night sweats', 'Muscle twitch', 'Heartburn acidity', 'Numbness of face', 'Heartburn', 'Chest Pain', 'dyspnea acute', 'BODY PAIN', 'Tired', 'Throat symptom', 'Back Pain', 'Tremor', 'Nervousness', 'Pain, Postoperative', 'Chest tightness', 'Hyperemesis Gravidarum', 'Dizziness', 'Sore Throat', 'Rales', 'Dry cough', 'Pain, Burning', 'CHEST PAIN, SHARP', 'Sore to touch', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-for-8-weeks-gastric-issues-high-heart-rate-short-of-breath--735966,covid 19 for 8 weeks? gastric issues ? high heart rate? short of breath ?,/forums/profiles/stef8-1311476,20,1000.2325581395348
216,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', 'Hay fever', 'Pharyngitis', 'Urticaria Pigmentosa', 'Rhinorrhea', 'Chest tightness', 'Nausea', 'Fatigue', 'Flare', 'Sore Throat', 'Coughing', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/alcohol-intolerance-following-covid--738390,alcohol intolerance following covid?,/forums/profiles/nicola01274-1315625,2,100.23148148148148
217,"['Duane Retraction Syndrome', 'Diabetic Retinopathy', 'Upper back pain', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/after-8-weeks-of-covid-should-drs-be-referring-you-for-tests--738319,after 8 weeks of covid should drs be referring you for tests.,/forums/profiles/julie54500-1315420,4,200.23041474654377
218,"['Chronic articular rheumatism', 'nan', 'nan']",https://patient.info//forums/discuss/am-i-still-contagious--737673,am i still contagious?,/forums/profiles/moonstone76-1311136,2,100.22935779816514
219,"['Malaria', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/tonic-water-737628,tonic water,/forums/profiles/susan48029-1311334,2,100.22831050228311
220,"['Gonorrhea', 'Geroderma osteodysplastica', 'Anosmia', 'Chest Pain', 'Tired', 'Coughing', 'Sore to touch', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-test-or-not-to-test-737570,covid 19 - test or not to test,/forums/profiles/caroline84707-1314460,4,200.22727272727272
221,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'AICARDI-GOUTIERES SYNDROME 1', 'Chest Pain', 'Coughing', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/chest-tight-and-feeling-wierd-737553,chest tight and feeling wierd,/forums/profiles/crystal75234-1305053,6,300.2262443438914
222,"['Gonorrhea', 'Geroderma osteodysplastica', 'Goldberg-Shprintzen megacolon syndrome', ""Little's Disease"", 'Coronavirus Infections', 'BODY PAIN', 'Nausea', 'Feels hot', 'Feeling feverish', 'Headache', 'Lightheadedness', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/do-i-need-to-worry-about-covid-19--737393,do i need to worry about covid-19?,/forums/profiles/sb14-540211,4,200.22522522522522
223,"['Sinusitis', 'Kidney Failure', 'Critical Illness', 'Premenstrual syndrome', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Cancer-Associated Retinopathy', 'Chronic disease', 'Upper Respiratory Infections', 'Pyotraumatic dermatitis', 'Acute gastroenteritis', 'Congenital Thrombotic Thrombocytopenic Purpura', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', ""Little's Disease"", 'Asthma', 'Gray Platelet Syndrome', 'Disease', 'Premenopausal symptoms', 'slight fever', 'Coughing', 'Flushing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/worries-about-catching-coronavirus-at-doctor-s-office-lab-advice--736539,worries about catching coronavirus at doctor's office/lab... advice?,/forums/profiles/jessica85894-1305917,2,100.22421524663677
