PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
164.0,"['Pharyngitis', 'Sore Throat', 'Asthenia', 'nan']",https://patient.info//forums/discuss/tests-744803,how to prevent development of severe covid-19 disease,,34,1703.3333333333333
165.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan']",https://patient.info//forums/discuss/covid19-and-eye-pain-744689,the hitchhicker's guide to immunity,,4,203.125
166.0,"['Myalgia', 'Coughing', 'Pain', 'Nervousness', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/can-covid-affect-the-muscles--742542,i am to start teaching english conversation classes soon: what can i do?,,16,802.9411764705883
167.0,"['Communicable Diseases', 'Tropical Spastic Paraparesis', 'Hypotrichosis simplex', 'Kidney Diseases', 'Numbness', 'Renal pain', 'Fatigue', 'Xerostomia', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/post-covid-problems-744667,do the catechins in green tea act as a natural antiviral against covid 19?,,4,202.77777777777777
168.0,"['Sinusitis', 'Pharyngitis', 'Asthma', 'Anosmia', 'Nasal congestion (finding)', 'Sinus pain', 'Sore Throat', 'nan']",https://patient.info//forums/discuss/in-a-conundrum--743923,us hospitals are already starting to run out of respirator masks crucial for coronavirus protection,,8,402.63157894736844
169.0,"['Oculocerebrocutaneous syndrome', 'Acute gastroenteritis', 'Anosmia', 'Actual Inability To Taste', 'Nasal congestion (finding)', 'Chest Pain', 'Hand joint pain', 'Loose stool', 'Fatigue', 'Back symptoms/complaints', 'Coughing', 'Dyspnea', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/questions-for-those-diagnosed-with-covid19-covid-world-is-a-lonely-world-let-s-talk-about-it--742193,school closures,,10,502.5
170.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Subacute thyroiditis', 'Coughing', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/in-aberdeen-on-saturday-scared-i-have-covid-19-743796,are active cigarette smokers immune to covid-19???,,8,402.3809523809524
171.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/new-here-hello--740887,alternatives to fighting the virus,,6,302.27272727272725
172.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Ankylosing spondylitis', 'Atherosclerosis', 'AORTIC VALVE DISEASE 2', 'Abdominal Pain', 'Headache', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/does-corona-give-u-you-health-problems-you-never-had-or-health-probe-that-was-jus-layn-in-your-body--743633,"coronavirus, toilet flushing, open windows question",,20,1002.1739130434783
173.0,"['nan', 'nan']",https://patient.info//forums/discuss/is-it-really-possible-to-test-positive-twice--743378,can anyone here suggest me some tips to keep our home safe during covid-19?,,6,302.0833333333333
174.0,"['Duane Retraction Syndrome', 'Pneumonia', 'Influenza', 'Chronic Obstructive Airway Disease', 'Gonorrhea', 'Geroderma osteodysplastica', 'Anorexia', ""Little's Disease"", 'Lung Problem', 'Pneumonia, Viral', 'Asthma', 'Cystic Fibrosis', 'Diabetic Retinopathy', 'Disease', 'Lower respiratory tract infection', 'Anosmia', 'persistent dry cough', 'Chest tightness', 'Headache', 'Coughing', 'Asthenia', 'Night sweats', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/9-weeks-after-hospital-discharge-still-coughing-737883,are us communities and hospitals ready to take on covid-19?,,4,202.0
175.0,"['Communicable Diseases', 'Duane Retraction Syndrome', 'Pharyngitis', 'Influenza', 'Reflex Epilepsy, Reading', 'Pulmonary congestion', 'STOMATOCYTOSIS I', 'Gonorrhea', 'Geroderma osteodysplastica', 'flu symptoms', 'Acute lower respiratory tract infection', ""Little's Disease"", 'Diabetic Retinopathy', 'Tired', 'Abdominal Pain', 'Nausea', 'Fatigue', 'Dizziness', 'Sore Throat', 'Headache', 'Coughing', 'Breathing abnormally deep', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/now-in-my-8th-week-and-still-short-of-breath-please-help--738232,covid-19 in meatorks,,6,301.9230769230769
176.0,"['Coronavirus Infections', 'Chest tightness', 'Flare', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/4-week-recovered-from-coronavirus-but-symptoms-flare-up-when-i-exercise-is-this-normal--742982,why not antibiotics?,,10,501.85185185185185
177.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Lung Diseases, Obstructive', 'Coronavirus Infections', 'Acute gastroenteritis']",https://patient.info//forums/discuss/why-is-the-f-g-coronavirus-f-g-die--742863,grocery shopping safely during coronavirus,,20,1001.7857142857143
178.0,"[""Little's Disease"", 'PREMATURE CHROMATID SEPARATION TRAIT', 'Flare', 'Muscle Cramp', 'Pain', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/difficulty-breathing-after-recent-physician-visit-741922,prognosis for restored senses of smell and test?,,10,501.7241379310345
179.0,"['Pharyngitis', 'Recurrent disease', 'Coronavirus Infections', 'neck tightness', 'Sore Throat', 'Headache', 'Chills', 'nan', 'nan']",https://patient.info//forums/discuss/pain-in-lymph-nodes-after-initial-symptoms-improve--742674,crossover,,4,201.66666666666666
180.0,"['Sexually Transmitted Diseases', 'Vitamin D Deficiency', 'Asthenia', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/post-covid-symptom-742564,using an old approach to developing a corona virus vaccine?,,4,201.61290322580646
181.0,"['Hay fever', 'Gray Platelet Syndrome', 'Nasal congestion (finding)', 'Sore Throat', 'nan']",https://patient.info//forums/discuss/long-haul-coronvirus-healing-stories-742601,"if i have a cold or the flu, can i also get the covid-19 virus too?",,4,201.5625
182.0,"['Gastritis', 'Coronavirus Infections', 'Stomach ache', 'Vomiting', 'Dyspepsia', 'Malaise', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/corona-symtom--741424,pe lung damage risk,,4,201.5151515151515
183.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Diabetes Mellitus, Non-Insulin-Dependent', 'Pharyngitis', 'Pneumonia', 'Respiratory Distress Syndrome, Adult', 'Reflex Sympathetic Dystrophy', 'Strangles', 'Basilar-Type Migraine', 'Coronavirus Infections', 'Lower respiratory tract infection', 'Temporal headache', 'BODY PAIN', 'Headache Severe', 'Fatigue', 'Pain of lymph node', 'Headache', 'Pain', 'spells (neurological symptom)', 'Chest tightness', 'Sore Throat', 'chest heaviness', 'Coughing', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/anyone-else-13-weeks-still-with-symptoms-or-symptoms-getting-better-741198,analytics and visualization on coronavirus,,8,401.47058823529414
184.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Cerebrovascular accident', 'Myocardial Infarction', 'Lung Diseases, Obstructive', 'Conjunctivitis', 'Cancer-Associated Retinopathy', 'Wolf-Hirschhorn Syndrome', 'Deglutition Disorders', 'Laryngismus paralyticus', 'Recurrent disease', 'Disease', 'Seizures', 'Feeling strange', 'room spinning', 'Suffocated', 'Upset stomach', 'Equilibration disorder', 'feeling dizzy', 'Lightheadedness', 'Nervousness', 'Chest pressure', 'Exhaustion', 'Neurologic Symptoms', 'Buzzing in ear', 'Nausea', 'Vertigo', 'Dizziness', 'Pruritus', 'Coughing', 'Clouded consciousness', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-tinnitus-and-vertigo-736891,symptoms january 1-mid feb.2020,,4,201.42857142857142
185.0,"['SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS SYNDROME', 'Itching of ear', 'Sore skin', 'Pruritus', 'nan']",https://patient.info//forums/discuss/soft-palette-and-ear-pain-742130,worried,,6,301.3888888888889
186.0,"['Pneumonia', 'Respiratory Distress Syndrome, Adult', 'Headache Severe', 'Chest tightness', 'Fatigue', 'chest heaviness', 'Coughing', 'spells (neurological symptom)', 'Dyspnea', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-symptoms-for-8-weeks-when-does-it-end--741705,poll: have you cancelled trips abroad?,,20,1001.3513513513514
187.0,"['Chronic Fatigue Syndrome', 'Communicable Diseases', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Chronic Obstructive Airway Disease', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Malignant hyperpyrexia due to anesthesia', ""Little's Disease"", 'Lung Problem', 'Lung Diseases, Obstructive', 'STUVE-WIEDEMANN SYNDROME', 'Struck', 'Disease', 'Chest Pain', 'Nausea', 'Dizziness', 'Headache', 'Coughing', 'CHEST PAIN, SHARP', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/household-hit-by-covid-march-april-anxiety-over-recurring-symptoms--741089,zoonotic viruses from animals with core temperatures above humans,,4,201.31578947368422
188.0,"['Multi-infarct dementia', 'Gonorrhea', 'Geroderma osteodysplastica', 'POPLITEAL PTERYGIUM SYNDROME, LETHAL TYPE', 'Isaacs syndrome', 'Headache Severe', 'Nausea', 'Fatigue', 'Headache', 'Pain', 'Asthenia', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/increased-bp-740230,seasonal flu jag,,6,301.28205128205127
189.0,"['Lyme Disease', 'Pharyngitis', ""Little's Disease"", 'Fatigue', 'Sore Throat', 'Burning sensation', 'Catarrh', 'Stinging Sensation', 'Mastodynia', 'Dyspnea', 'Sore to touch', 'spells (neurological symptom)', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/suffering-with-sore-throat-741134,health issues that put people at higher risk,,4,201.25
190.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pelvic Organ Prolapse', ""Little's Disease"", 'Pharyngitis', 'Dehydration', 'Deep Vein Thrombosis', 'Congenital leukocyte adherence deficiency', 'Reflex Sympathetic Dystrophy', 'Lower respiratory tract infection', 'Virus Diseases', 'Pain, Postoperative', 'Chest tightness', 'Upset stomach', 'Fatigue', 'Sore Throat', 'Headache', 'Coughing', 'Pain', 'Night sweats', 'Sore to touch', 'Exhaustion', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/sore-throat-still-a-problem-735817,how often are you washing your hands now?,,6,301.219512195122
191.0,"['Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/morning-740991,what can the coronavirus outbreak teach us about bringing mars samples back to earth?,,10,501.1904761904762
192.0,"['Exanthema', 'Chest tightness', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/still-having-symptoms-of-covid-after-3-months--740950,poll: wfh during covid-19 precautions,,6,301.16279069767444
193.0,"['Lung Diseases, Obstructive', 'Disease', 'Fatigue', 'Headache', 'Exhaustion', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/what-has-helped-longtermers-reports-of-what-has-helped-for-people-with-symptoms-10-weeks-740302,poll:is your local government and medical system ready to handle covid-19?,,14,701.1363636363636
194.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Palmar-plantar erythrodysesthesia syndrome', 'nan']",https://patient.info//forums/discuss/general-740567,"coronavirus outbreak officially declared a pandemic, who says",,10,501.1111111111111
195.0,"['Temporohyoid osteoarthropathy', 'Henoch-Schoenlein Purpura', 'Pharyngitis', 'Exanthema', 'Hypotrichosis simplex', 'Tired', 'Fatigue', 'Sore Throat', 'Headache', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/could-these-symptoms-be-a-sign-of-covid19--739711,is the coronavirus more dangerous than the flu?,,4,201.08695652173913
196.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan']",https://patient.info//forums/discuss/score-for-week-740001,cruise ship with apparent coronavirus outbreak is held offshore near san francisco,,16,801.063829787234
197.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan']",https://patient.info//forums/discuss/scared-about-getting-reinfected-739875,what exactly is the coronavirus?,,4,201.04166666666666
198.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Burning sensation', 'nan']",https://patient.info//forums/discuss/covid-hub-739630,coronavirus outbreak: live updates,,6,301.0204081632653
199.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Malignant hyperpyrexia due to anesthesia', 'Influenza', 'Infectious Mononucleosis', 'Asthma', 'Testicular regression syndrome', 'physical disorders', 'physical symptom', 'Tired', 'Chest tightness', 'Fatigue', 'Malaise', 'Burning sensation', 'Myalgia', 'Coughing', 'Back Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/we-are-creating-anxiety-disorders-for-ourselves-738295,should schools close for coronavirus?,,10,501.0
200.0,"['nan', 'nan', 'nan']",https://patient.info//forums/discuss/preventing-spread-of-infection-in-the-home-739509,a us coronavirus outbreak is almost inevitable. here's how you can prepare.,,8,400.98039215686276
201.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Lung Problem', 'Recurrent disease', 'Chest Pain', 'Tired', 'Abnormal breathing', 'Has tingling sensation', 'Sleeplessness', 'Nervousness', 'Exhaustion', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/insomnia-anyone--739383,"9,000 cases of coronavirus in the us could stem from wuhan alone",,4,200.96153846153845
202.0,"['Gray Platelet Syndrome', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/tingling-in-my-hands-and-cheeks-with-a-sore-throat-and-red-dots-on-roof-of-mouth-and-sores-on-cheeks-739597,coronavirus does not affect kids!,,24,1200.9433962264152
203.0,"['Sexually Transmitted Diseases', 'Gastroesophageal reflux disease', 'CONOTRUNCAL ANOMALY FACE SYNDROME', 'Stomach ache', 'Diarrhea', 'Nausea', 'nan']",https://patient.info//forums/discuss/gi-symptoms-739411,coronavirus outbreak: live ups,,2,100.92592592592592
204.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Mandibuloacral dysostosis', 'Reflex Sympathetic Dystrophy', 'Coronavirus Infections', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/explanation-and-reassurance-from-my-doctor-739337,coronavirus questions for our facebook livestream? ask them here!,,6,300.90909090909093
205.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Subacute thyroiditis', 'Pelvic Organ Prolapse', 'Pain, Postoperative', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/clifftop-739256,"us isn't 'remotely prepared' to test for coronavirus, experts say",,14,700.8928571428571
206.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Heart Diseases', 'Asthma', 'Recurrent disease', 'slight fever', 'Overweight', 'Burning sensation', 'Myalgia', 'Headache', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/4-weeks-on-and-still-having-new-symptoms-739204,why prepare for coronavirus to strike the us? it's your civic duty.,,8,400.87719298245617
207.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Viral exanthem', 'Exanthema', 'Pharyngitis', ""Little's Disease"", 'Herpes Labialis', 'Common Cold', 'Influenza', 'Reflex Sympathetic Dystrophy', 'Pityriasis Rosea', 'Recurrent disease', 'Diarrhea', 'Sore Throat', 'Pruritus', 'Feeling feverish', 'Coughing', 'Asthenia', 'Upper back pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-rash-and-weird-stomach-8-weeks-after-testing-positive-737861,3 coronavirus cases identified in long-term care facility in washington,,4,200.86206896551724
208.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Vaccinia', 'Palmar-plantar erythrodysesthesia syndrome', ""Little's Disease"", 'Influenza', 'Lung Diseases, Obstructive', 'Cancer-Associated Retinopathy', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Acute gastroenteritis', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/advice-guidance-regarding-91-year-old-parents-and-visitors-738724,coronavirus resources: us state and local health departments,,2,100.84745762711864
209.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Chronic disease', 'Neck Pain', 'Suffocated', 'Fatigue', 'Slow respiration', 'Coughing', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/is-it-covid-help-738732,trump announces pence will be 'coronavirus czar',,2,100.83333333333333
210.0,"['nan', 'nan']",https://patient.info//forums/discuss/jim-res-738761,"it's still too soon to call coronavirus outbreak a pandemic, who says",,2,100.81967213114754
211.0,"['Temporohyoid osteoarthropathy', 'Gonorrhea', 'Geroderma osteodysplastica', 'Coronary Occlusion', 'Cheiro-oral syndrome', 'Mandibuloacral dysostosis', 'Asthma', 'Acute gastroenteritis', 'Gray Platelet Syndrome', 'Seizures', 'Overweight', 'nan', 'nan']",https://patient.info//forums/discuss/ages-738676,"coronavirus quarantine ends for some cruise ship passengers, sparking worries over virus spread",,2,100.80645161290323
212.0,"['nan', 'nan']",https://patient.info//forums/discuss/can-a-deviated-septum-affect-accuracy-of-covid-19-nasal-test--738634,blood from cured coronavirus patients could help treat infection,,2,100.7936507936508
213.0,"['Pneumonia', 'Ache', 'out (of) breath', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/walking-738603,coronavirus cruise ship nightmare: are quarantines the right answer?,,2,100.78125
214.0,"['Pneumonia', 'Common Cold', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung diseases', 'Gonorrhea', 'Geroderma osteodysplastica', 'flu symptoms', 'Sexually Transmitted Diseases', 'Acute lower respiratory tract infection', 'Lung Problem', 'Reflex Sympathetic Dystrophy', 'AICARDI-GOUTIERES SYNDROME 1', 'Anosmia', 'Congestion of throat', 'Headache', 'Coughing', 'Asthenia', 'Pain', 'Sharp pain', 'Breathing abnormally deep', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/treatment-suggestion-that-s-worked-for-me-for-20-years-for-the-flu--736590,can the new coronavirus spread through building pipes?,,8,400.7692307692308
215.0,"[""Tietze's Syndrome"", 'Cerebrovascular accident', 'Communicable Diseases', 'Pelvic Organ Prolapse', 'Hamman-Rich syndrome', 'Pleurisy', 'Dehydration', 'Hepatorenal Syndrome', 'Acute gastroenteritis', 'Coronavirus Infections', 'Geroderma osteodysplastica', 'Anorexia', 'Severe Acute Respiratory Syndrome', 'Myocardial Infarction', 'Mandibuloacral dysostosis', 'Asthma', 'Reflex Sympathetic Dystrophy', 'Myopia', 'Basilar-Type Migraine', 'Gray Platelet Syndrome', 'Pulmonary Embolism', 'Gastroesophageal reflux disease', 'Pharyngitis', 'Common Cold', 'Influenza', 'Pemphigus and fogo selvagem', 'Testicular regression syndrome', 'Gonorrhea', ""Little's Disease"", 'Sleep Apnea Syndromes', 'Infantile neuronal ceroid lipofuscinosis', 'Viral myocarditis', 'Disease', 'Diarrhea', 'Temporal headache', 'Signs and Symptoms', 'side pain', 'Paresthesia of hand', 'Abdominal Pain', 'Dyspepsia', 'CHEST BURNING PAIN OF', 'Fatigue', 'tingling in fingers', 'Burning sensation', 'Headache', 'Flushing', 'Pain', 'Chest pressure', 'Numbness', 'Stomach ache', 'Coughing', 'Asthenia', 'Sharp pain', 'Night sweats', 'Muscle twitch', 'Heartburn acidity', 'Numbness of face', 'Heartburn', 'Chest Pain', 'dyspnea acute', 'BODY PAIN', 'Tired', 'Throat symptom', 'Back Pain', 'Tremor', 'Nervousness', 'Pain, Postoperative', 'Chest tightness', 'Hyperemesis Gravidarum', 'Dizziness', 'Sore Throat', 'Rales', 'Dry cough', 'Pain, Burning', 'CHEST PAIN, SHARP', 'Sore to touch', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-for-8-weeks-gastric-issues-high-heart-rate-short-of-breath--735966,28 devastating infectious diseases,,2,100.75757575757575
216.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', 'Hay fever', 'Pharyngitis', 'Urticaria Pigmentosa', 'Rhinorrhea', 'Chest tightness', 'Nausea', 'Fatigue', 'Flare', 'Sore Throat', 'Coughing', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/alcohol-intolerance-following-covid--738390,coronavirus vaccine still months out. here's why.,,16,800.7462686567164
217.0,"['Duane Retraction Syndrome', 'Diabetic Retinopathy', 'Upper back pain', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/after-8-weeks-of-covid-should-drs-be-referring-you-for-tests--738319,facebook live event - coronavirus q&a hosted by live science staff,,6,300.7352941176471
218.0,"['Chronic articular rheumatism', 'nan', 'nan']",https://patient.info//forums/discuss/am-i-still-contagious--737673,"new coronavirus can spread before symptoms start, german case suggests",,4,200.7246376811594
219.0,"['Malaria', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/tonic-water-737628,"coronavirus outbreak is 'public health emergency of international concern,' who declares",,2,100.71428571428571
220.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Anosmia', 'Chest Pain', 'Tired', 'Coughing', 'Sore to touch', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-test-or-not-to-test-737570,is the coronavirus outbreak as bad as sars?,,2,100.70422535211267
221.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'AICARDI-GOUTIERES SYNDROME 1', 'Chest Pain', 'Coughing', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/chest-tight-and-feeling-wierd-737553,coronavirus screening expands to 20 us airports; researchers start work on a new vaccine,,8,400.69444444444446
222.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Goldberg-Shprintzen megacolon syndrome', ""Little's Disease"", 'Coronavirus Infections', 'BODY PAIN', 'Nausea', 'Feels hot', 'Feeling feverish', 'Headache', 'Lightheadedness', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/do-i-need-to-worry-about-covid-19--737393,mysterious respiratory illness has sickened dozens in china,,6,300.6849315068493
223.0,"['Sinusitis', 'Kidney Failure', 'Critical Illness', 'Premenstrual syndrome', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Cancer-Associated Retinopathy', 'Chronic disease', 'Upper Respiratory Infections', 'Pyotraumatic dermatitis', 'Acute gastroenteritis', 'Congenital Thrombotic Thrombocytopenic Purpura', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', ""Little's Disease"", 'Asthma', 'Gray Platelet Syndrome', 'Disease', 'Premenopausal symptoms', 'slight fever', 'Coughing', 'Flushing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/worries-about-catching-coronavirus-at-doctor-s-office-lab-advice--736539,covid-19: evaluating the risk,/personal_pages/user/20906447,6,350.0
224.0,"['Lung Diseases, Obstructive', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/son-returns-to-our-apt-from-vacation-any-docs-have-advice--737094,loss of smell and taste?,/personal_pages/user/20853936,6,325.0
225.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Anorexia', 'Sleep Starts', 'Common Cold', 'Influenza', 'Polyglandular Type I Autoimmune Syndrome', 'Streptococcal Infections', 'Actual Inability To Taste', 'Ache', 'BODY PAIN', 'Fatigue', 'Headache', 'Pain', 'Muscle Cramp', 'Night sweats', 'Fatigue - symptom', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/could-it-be-covid-19--735871,igm and igg antibody test for covid,/personal_pages/user/20853936,2,116.66666666666667
226.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan']",https://patient.info//forums/discuss/returning-to-school-737103,how to know if its cold /flu vs corona??,/personal_pages/user/20845021,6,312.5
227.0,"['Pelvic Organ Prolapse', 'Lung Diseases, Obstructive', 'Reflex Sympathetic Dystrophy', 'Disease', 'Tired', 'Pain, Postoperative', 'Abnormal breathing', 'Coughing', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/relapse-after-return-to-work-737066,mouthwash research,/user_profiles/show/20853936,5,260.0
228.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'flu symptoms', ""Little's Disease"", 'Coughing', 'nan']",https://patient.info//forums/discuss/hospital-again-737079,how are diseases spread?,/personal_pages/user/20905035,4,208.33333333333334
229.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Dyssomnias', 'cold symptoms', 'symptoms, signs, and ill-defined conditions', 'Fatigue']",https://patient.info//forums/discuss/anyone-who-have-had-covid-19-struggle-to-sleep--736963,gum disease linked to higher death rate with covid 19,/personal_pages/user/20620809,1,57.142857142857146
230.0,"['Temporohyoid osteoarthropathy', 'Reflex Sympathetic Dystrophy', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/out-to-park-today-736888,quarantine time for covid19,/personal_pages/user/20905976,7,356.25
231.0,"['Chills', 'nan']",https://patient.info//forums/discuss/hi-all-736871,gout drug colchicine in covid trial will publish results this week,/personal_pages/user/19040740,2,105.55555555555556
232.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Chest Pain', 'Coughing', 'Pain', 'Back Pain', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/encouragement-please--736770,antibodies test offered by local pharmacy (assure) shows mixed results,/user_profiles/show/20853936,2,105.0
233.0,"['Influenza', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/handle-hygiene-736749,can immune dysfunction after covid lead to immunodifiency?,/personal_pages/user/20905493,2,104.54545454545455
