PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
105.0,"['Ataxia Telangiectasia', 'Coronavirus Infections', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Pineapple-corona/show/3054497,talking to family/friends about social distancing,golden 001,2,112.5
106.0,"['Communicable Diseases', 'Coronavirus Infections', 'Coughing', 'Breathing abnormally deep', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/UK-doctors-breathing-idea-that-might-save-your-life/show/3054557,stressed about going to work,dreamer 85,1,60.0
107.0,"['Coronavirus Infections', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Are-Covid-tests-are-only-70-accurate-at-picking-up-positives--/show/3054538,family workspace stress,at home,5,258.3333333333333
108.0,"['Gigantism', 'Communicable Diseases', 'Common Cold', 'Respiratory Distress Syndrome, Adult', 'Influenza', 'Chronic Obstructive Airway Disease', 'Gout', 'HIV Infections', 'Measles', 'herpes', 'Cardiac Arrest', 'Herpesviridae Infections', 'Coronavirus Infections', 'Curb', 'Virus Diseases', 'Rheumatoid Arthritis', 'Severe Acute Respiratory Syndrome', 'Lupus Erythematosus', 'Inflammatory disorder', 'Malaria', 'Macrophage Activation Syndrome', 'Weakness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Whats-next-for-the-Covid19-virus/show/3053987,getting through,chocolate chip,2,107.14285714285714
109.0,"['Hay fever', 'Myocardial Infarction', 'Asthma', 'Bronchitis', 'Coronavirus Infections', 'Heartburn', 'Chest Pain', 'digestive problem', 'bowel discomfort', 'Chest tightness', 'Coughing', 'Pain', 'Dyspnea', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Is-it-possible-I-have-corona/show/3054285,effects of social/physical-distancing on mood,alone worried,6,306.25
110.0,"['Hypertensive disease', 'Communicable Diseases', 'Infantile Neuroaxonal Dystrophy', 'Diabetes Mellitus', 'Common Cold', 'Cardiovascular Diseases', 'Influenza', 'Papillon-Lefevre Disease', 'Septicemia', 'Coronavirus Infections', 'Disease', 'Overweight', 'HEART PROBLEM', 'Headache', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Dear-expert/show/3054293,stressed about parent in nursing home,brooklyn 56,1,55.55555555555556
111.0,"['Coronavirus Infections', 'Coughing', 'nan']",https://www.medhelp.org/posts/Coronavirus/corona-transmission-/show/3054362,working and home schooling,blueberry 14,1,55.0
112.0,"['Anosmia', 'Ageusia']",https://www.medhelp.org/posts/Coronavirus/losing-taste-and-smell-first-sign-of-covid-19/show/3054422,keeping the custodial staff safe,always mom,5,254.54545454545453
113.0,"['Fatigue', 'Cough with fever', 'Dyspnea', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Covid-risk/show/3054315,nutrition and exercise,cast away,13,654.1666666666666
114.0,"['Digitorenocerebral Syndrome', 'Hyperostosis, Diffuse Idiopathic Skeletal', 'SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS SYNDROME', 'Coronavirus Infections', 'Clouded consciousness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/How-long-does-corona-virus-live-on-clothes/show/3054510,staying connected,girl mom,6,303.84615384615387
115.0,"['Sinusitis', 'Goldberg-Shprintzen megacolon syndrome', 'Pharyngitis', 'Respiratory Tract Infections', 'Common Cold', 'cold symptoms', 'Upper Respiratory Infections', 'Coronavirus Infections', 'Rhinorrhea', 'Nasal congestion (finding)', 'Illness (finding)', 'Sore Throat', 'Dry cough', 'Dyspnea', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Sore-throat-during-antibiotic-treatment/show/3054210,creative quaratining,harbir parmar,1,53.57142857142857
116.0,"['Hepatic methionine adenosyltransferase deficiency', 'Communicable Diseases', 'Spastic syndrome', 'Cerebellar decompression injury', 'Pemphigus and fogo selvagem', 'Measles', 'HIV Infections', 'Catch - Finding of sensory dimension of pain', 'Myalgia', 'Gait, Drop Foot', 'Coughing', 'Sighing respiration', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/How-many-are-staying-at-home-Social-distancing-Isolating-Self-quaranting/show/3054194,maintaining progress while feeling overwhelmed,elephants rock,4,203.33333333333334
117.0,"['Pharyngitis', 'Common Cold', 'Influenza', 'Coronavirus Infections', 'Rhinorrhea', 'Nasal congestion (finding)', 'Ache', 'Sore Throat', 'Coughing', 'Pain', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Should-I-be-worried/show/3054205,seeing or talking to doctors regularly?,shark attack56,1,53.125
118.0,"['Infantile Neuroaxonal Dystrophy', 'Common Cold', 'Influenza', 'Chronic Obstructive Airway Disease', 'Respiration Disorders', 'Coronavirus Infections', 'Syncope, Cardiogenic', 'Dry cough', 'Coughing', 'Pain', 'Bloodshot eye', 'Redness of eye', 'Sore to touch', 'Dyspnea', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/sudden-overnight-bloodshot-eye/show/3054286,how much screen time?,guitar girl,1,52.94117647058823
119.0,"['Sinusitis', 'Communicable Diseases', 'Goldberg-Shprintzen megacolon syndrome', 'Pharyngitis', 'Herpes Labialis', 'Common Cold', 'cold symptoms', 'Myocardial Infarction', 'Coronavirus Infections', 'Virus Diseases', 'Gasping for breath', 'Chest Pain', 'Nocturnal cough', 'Headache', 'panic symptoms', 'Flushing', 'Pain', 'Nasal congestion (finding)', 'Sore Throat', 'Dizziness', 'Has tingling sensation', 'Coughing', 'Clouded consciousness', 'Dyspnea', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/I-started-to-have-mild-fever-every-afternoon-before-the-onset-of-Coronavirus-/show/3054037,positive side of things?,cactus 1994,2,102.77777777777777
120.0,"['Communicable Diseases', 'Immune System Diseases', 'HIV Infections', 'Hepatitis C', 'Coronavirus Infections', 'Diarrhea', 'Vomiting', 'Catch - Finding of sensory dimension of pain', 'Weakness', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Do-Certain-Blood-Types-Make-You-More-or-Less-Likely-To-Get-Covid/show/3054156,anxiety,s kau,1,52.631578947368425
121.0,"['Hepatitis C', 'Coronavirus Infections', 'nan']",https://www.medhelp.org/posts/Coronavirus/COVID-19-Lung-Damage/show/3054163,work,maria-grazia dragonetti,4,202.5
122.0,"['Infantile Neuroaxonal Dystrophy', 'Severe Acute Respiratory Syndrome', 'Digitorenocerebral Syndrome', 'Migraine Variant', 'Influenza', 'Coronavirus Infections', 'Seizures', 'impending doom', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Dealing-with-anxiety-and-depression-associated-with-corona-virus-covid-19/show/3054004,payroll,george hockey,1,52.38095238095238
123.0,"['Meckel syndrome type 1', 'Hyperostosis, Diffuse Idiopathic Skeletal', 'Coronavirus Infections', 'Disease', 'Signs and Symptoms, Respiratory', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Article-says-olfactory-issues-may-be-the-first-symptom-people-should-look-for/show/3054175,being pressured to work at the office,dotdot exclamationpoint,3,152.27272727272728
124.0,"['Obesity', 'Gastroesophageal reflux disease', 'Pulmonary Emphysema', 'Acquired Immunodeficiency Syndrome', 'Myocardial Infarction', 'Chronic Obstructive Airway Disease', 'Mild chronic obstructive pulmonary disease', 'Coronavirus Infections', 'Constipation', 'Overweight', 'Catch - Finding of sensory dimension of pain', 'Coughing', 'Pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/breathing-issues-for-a-long-time-scared-Im-going-to-die-please-respond-asap/show/3054176,feeling down,cr r,4,202.17391304347825
125.0,"['Hypertensive disease', 'Scurvy', 'Plague', 'Dehydration', 'Respiratory Distress Syndrome, Adult', 'Influenza', 'Staring', 'Cardiac Arrest', 'Septicemia', 'Coronavirus Infections', 'Virus Diseases', 'Chromosome 2q32-Q33 Deletion Syndrome', 'Coronary heart disease', 'Disease', 'Diarrhea', 'Weakness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Healthy-immune-system-for-Corona-Virus/show/3053936,what do i do?,ihave aquestion,2,102.08333333333333
126.0,"['Heart Diseases', 'Severe Acute Respiratory Syndrome', 'Diabetes Mellitus', 'Influenza', 'Coronavirus Infections', 'HEART PROBLEM', 'Death anxiety', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/What-qualifies-as-high-risk--exactly/show/3054128,staying positive,n u,2,102.0
127.0,"['Mitral Valve Prolapse Syndrome', 'Acute viral disease', 'Communicable Diseases', 'Aplasia Cutis Congenita', 'Atherosclerosis', 'Influenza', 'Cardiovascular Diseases', 'Septicemia', 'Coronavirus Infections', 'Congestive heart failure', 'Disease', 'Seizures', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Mitral-regurgitation----am-I-at-risk-with-COVID-19/show/3054129,can time fly by?,summer girl20,6,301.9230769230769
128.0,"['Sepsis', 'Severe Acute Respiratory Syndrome', 'Lupus Erythematosus', 'Respiratory Distress Syndrome, Adult', 'Blood Coagulation Disorders', 'Coronavirus Infections', 'Bacterial Infections', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/How-Coronavirus-Kills-Acute-Respiratory-Distress-Syndrome-ARDS/show/3054104,neighbours not isolating,the dude abides,3,151.85185185185185
129.0,"['Curb', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Sheltering-in-place--what-do-you-wish-you-had-more-of/show/3054099,having to stay home,mya mya,1,51.785714285714285
130.0,"['BESTROPHINOPATHY, AUTOSOMAL RECESSIVE', 'Common Cold', 'Coughing', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Anyone-else-high-risk-What-are-you-doing-now/show/3054098,how long will this go on for?,pauly p,9,451.7241379310345
131.0,"['Coronavirus Infections', 'Coughing', 'Clouded consciousness', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/This-thread-is-for-people-with-questions-and-info-about-how-you-get-infected-/show/3054069,great time for deep reflections!~,gary goodwin,7,351.6666666666667
132.0,"['Anorexia', 'Ataxia Telangiectasia', 'Hepatitis A', 'Hepatitis B, Chronic', 'Coronavirus Infections', 'Fever with chills', 'Diarrhea', 'Nasal congestion (finding)', 'Fatigue', 'Digestive symptom', 'Signs and Symptoms, Respiratory', 'Coughing']",https://www.medhelp.org/posts/Coronavirus/Digestive-issues-diarrhea-due-to-Coronavirus/show/3054127,"i need help, i have no supports",cactus 1994,4,201.61290322580646
133.0,"['Communicable Diseases', 'Heart Diseases', 'Goldberg-Shprintzen megacolon syndrome', 'Diabetes Mellitus', 'Lung diseases', 'Chronic disease', 'Septicemia', 'Coronavirus Infections', 'Exanthema', 'Catch - Finding of sensory dimension of pain', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Am-I-High-Risk-for-Covid19-I-am-a-diabetic-who-had-a-septic-blood-infection-5-years-ago/show/3053981,higher risk = higher panic,ethel luna,1,51.5625
134.0,"['Coronavirus Infections', 'Coughing', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Is-coronavirus-transmitted-through-blood-/show/3054400,feeling down,cr r,10,501.5151515151515
135.0,"['flu symptoms', 'Influenza', 'Coronavirus Infections', 'Dyspnea', 'nan']",https://www.medhelp.org/posts/Coronavirus/corona/show/3054073,help! can't get my antidepressant anymore!!! nardil,butterflyna i am,8,401.47058823529414
136.0,"['Communicable Diseases', 'Influenza', 'Chromosome 2q32-Q33 Deletion Syndrome', 'Coronavirus Infections', 'Signs and Symptoms', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Children-and-grandparents-/show/3054014,pandemic help,basketball11 love101,1,51.42857142857143
137.0,"['Breathing abnormally deep', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Question-about-Diethyl-ether/show/3054181,addiction and mental health during this pandemic,zeriah sawyer-dodge,1,51.388888888888886
138.0,"['Allergic disposition', 'Pharyngitis', 'Common Cold', 'Influenza', 'Coronavirus Infections', 'Disease', 'Rhinorrhea', 'Nasal congestion (finding)', 'Ache', 'Diarrhea', 'Sore Throat', 'Dry cough', 'Headache', 'Coughing', 'Pain', 'Dyspnea']",https://www.medhelp.org/posts/Coronavirus/Just-having-cold-is-that-symtom-of-corona-covid-19/show/3053995,"meditation, mindfulness and stress relieving techniques",duchess of toronto,11,551.3513513513514
,,,not comforable with my family doctor,sue nich,1,51.31578947368421
,,,harm reduction kits? addiction support?,insom 96,1,51.282051282051285
,,,is anyone perfect when it comes to physical distancing?,guitar girl,1,51.25
,,,"i have mixed feelings about things opening up , i like to go back to normal but worried that i will get the virus and that the employer will provide the safety for employees",scott stafford,3,151.21951219512195
,,,making an effort to reach out,davana l,2,101.19047619047619
,,,friend problem,catness 45,4,201.1627906976744
,,,any good safe economical facemark referral please?,worried parent,1,51.13636363636363
,,,just reaching out,john doe,1,51.111111111111114
,,,anxiety/saddness,jenny d.,2,101.08695652173913
,,,sleeping,northern dancer,1,51.06382978723404
,,,feeling abused by expectations on ltc managers & staff,mustang sally,1,51.041666666666664
,,,live science official community rules,,2,150.0
,,,what are the symptoms of the coronavirus?,,14,725.0
,,,how does the new coronavirus compare with the flu?,,50,2516.6666666666665
,,,"are gilead, trump officials and the nih blocking covid-19 treatment research on gs-441524 to allow more expensive remdesivir to proceed ?",,8,412.5
,,,"temperature taking, in the workplace, what should be the frequency?",,4,210.0
,,,theory for possible cure for covid-19,,4,208.33333333333334
,,,do you think this out of the box solution can stop the pandemic in 14 days?,,50,2507.1428571428573
,,,an alternative to vaccination for covid-19.,,10,506.25
,,,indications sars-cov-2 was present earlier than thought.,,6,305.55555555555554
,,,why are children 'missing' from coronavirus outbreak cases?,,50,2505.0
,,,shower,,4,204.54545454545453
,,,confusion and chaos surround coronavirus testing in the us,,10,504.1666666666667
,,,testing,,6,303.84615384615387
,,,vaccine from live virus,,4,203.57142857142858
,,,how to prevent development of severe covid-19 disease,,34,1703.3333333333333
,,,the hitchhicker's guide to immunity,,4,203.125
,,,i am to start teaching english conversation classes soon: what can i do?,,16,802.9411764705883
,,,do the catechins in green tea act as a natural antiviral against covid 19?,,4,202.77777777777777
,,,us hospitals are already starting to run out of respirator masks crucial for coronavirus protection,,8,402.63157894736844
,,,school closures,,10,502.5
,,,are active cigarette smokers immune to covid-19???,,8,402.3809523809524
,,,alternatives to fighting the virus,,6,302.27272727272725
,,,"coronavirus, toilet flushing, open windows question",,20,1002.1739130434783
,,,can anyone here suggest me some tips to keep our home safe during covid-19?,,6,302.0833333333333
,,,are us communities and hospitals ready to take on covid-19?,,4,202.0
,,,covid-19 in meatorks,,6,301.9230769230769
,,,why not antibiotics?,,10,501.85185185185185
,,,grocery shopping safely during coronavirus,,20,1001.7857142857143
,,,prognosis for restored senses of smell and test?,,10,501.7241379310345
,,,crossover,,4,201.66666666666666
,,,using an old approach to developing a corona virus vaccine?,,4,201.61290322580646
,,,"if i have a cold or the flu, can i also get the covid-19 virus too?",,4,201.5625
,,,pe lung damage risk,,4,201.5151515151515
,,,analytics and visualization on coronavirus,,8,401.47058823529414
,,,symptoms january 1-mid feb.2020,,4,201.42857142857142
,,,worried,,6,301.3888888888889
,,,poll: have you cancelled trips abroad?,,20,1001.3513513513514
,,,zoonotic viruses from animals with core temperatures above humans,,4,201.31578947368422
,,,seasonal flu jag,,6,301.28205128205127
,,,health issues that put people at higher risk,,4,201.25
,,,how often are you washing your hands now?,,6,301.219512195122
,,,what can the coronavirus outbreak teach us about bringing mars samples back to earth?,,10,501.1904761904762
,,,poll: wfh during covid-19 precautions,,6,301.16279069767444
,,,poll:is your local government and medical system ready to handle covid-19?,,14,701.1363636363636
,,,"coronavirus outbreak officially declared a pandemic, who says",,10,501.1111111111111
,,,is the coronavirus more dangerous than the flu?,,4,201.08695652173913
,,,cruise ship with apparent coronavirus outbreak is held offshore near san francisco,,16,801.063829787234
,,,what exactly is the coronavirus?,,4,201.04166666666666
,,,coronavirus outbreak: live updates,,6,301.0204081632653
,,,should schools close for coronavirus?,,10,501.0
,,,a us coronavirus outbreak is almost inevitable. here's how you can prepare.,,8,400.98039215686276
,,,"9,000 cases of coronavirus in the us could stem from wuhan alone",,4,200.96153846153845
,,,coronavirus does not affect kids!,,24,1200.9433962264152
,,,coronavirus outbreak: live ups,,2,100.92592592592592
,,,coronavirus questions for our facebook livestream? ask them here!,,6,300.90909090909093
,,,"us isn't 'remotely prepared' to test for coronavirus, experts say",,14,700.8928571428571
,,,why prepare for coronavirus to strike the us? it's your civic duty.,,8,400.87719298245617
,,,3 coronavirus cases identified in long-term care facility in washington,,4,200.86206896551724
,,,coronavirus resources: us state and local health departments,,2,100.84745762711864
,,,trump announces pence will be 'coronavirus czar',,2,100.83333333333333
,,,"it's still too soon to call coronavirus outbreak a pandemic, who says",,2,100.81967213114754
,,,"coronavirus quarantine ends for some cruise ship passengers, sparking worries over virus spread",,2,100.80645161290323
,,,blood from cured coronavirus patients could help treat infection,,2,100.7936507936508
,,,coronavirus cruise ship nightmare: are quarantines the right answer?,,2,100.78125
,,,can the new coronavirus spread through building pipes?,,8,400.7692307692308
,,,28 devastating infectious diseases,,2,100.75757575757575
,,,coronavirus vaccine still months out. here's why.,,16,800.7462686567164
,,,facebook live event - coronavirus q&a hosted by live science staff,,6,300.7352941176471
,,,"new coronavirus can spread before symptoms start, german case suggests",,4,200.7246376811594
,,,"coronavirus outbreak is 'public health emergency of international concern,' who declares",,2,100.71428571428571
,,,is the coronavirus outbreak as bad as sars?,,2,100.70422535211267
,,,coronavirus screening expands to 20 us airports; researchers start work on a new vaccine,,8,400.69444444444446
,,,mysterious respiratory illness has sickened dozens in china,,6,300.6849315068493
,,,covid-19: evaluating the risk,/personal_pages/user/20906447,6,350.0
,,,loss of smell and taste?,/personal_pages/user/20853936,6,325.0
,,,igm and igg antibody test for covid,/personal_pages/user/20853936,2,116.66666666666667
,,,how to know if its cold /flu vs corona??,/personal_pages/user/20845021,6,312.5
,,,mouthwash research,/user_profiles/show/20853936,5,260.0
,,,how are diseases spread?,/personal_pages/user/20905035,4,208.33333333333334
,,,gum disease linked to higher death rate with covid 19,/personal_pages/user/20620809,1,57.142857142857146
,,,quarantine time for covid19,/personal_pages/user/20905976,7,356.25
,,,gout drug colchicine in covid trial will publish results this week,/personal_pages/user/19040740,2,105.55555555555556
,,,antibodies test offered by local pharmacy (assure) shows mixed results,/user_profiles/show/20853936,2,105.0
,,,can immune dysfunction after covid lead to immunodifiency?,/personal_pages/user/20905493,2,104.54545454545455
,,,2 second with other person no mask/i had double mask,/personal_pages/user/20905233,5,254.16666666666666
,,,if we properly protect ourselves from covid 19 can we still catch the common cold?,/personal_pages/user/16760892,6,303.84615384615387
,,,when to take rapid test,/personal_pages/user/20904471,4,203.57142857142858
,,,corona change my body,/personal_pages/user/20904295,2,103.33333333333333
,,,covid again - can't believe this,/personal_pages/user/20904214,5,253.125
,,,interview with pfizer ceo,/personal_pages/user/19040740,10,502.94117647058823
,,,need help understanding why i got a negative covid test,/personal_pages/user/20864967,6,302.77777777777777
,,,symptoms of covid usually follow a specific order,/personal_pages/user/973741,2,102.63157894736842
,,,should we feel safe around our family at christmas?,/personal_pages/user/503392,2,102.5
,,,how safe is airline travel?,/personal_pages/user/19040740,18,902.3809523809524
,,,need advice,/personal_pages/user/20901276,1,52.27272727272727
,,,it is not known if the covid vaccine prevents infection,/personal_pages/user/19040740,12,602.1739130434783
,,,covid vaccine,/personal_pages/user/467195,6,302.0833333333333
,,,why is the nasal swab for coronavirus so deep?,/personal_pages/user/20903750,7,352.0
,,,is rapid testing the answer?,/personal_pages/user/19040740,12,601.9230769230769
,,,when did you turn positive after your exposure?,/personal_pages/user/4941962,1,51.851851851851855
,,,corona transmission risk from surfaces?,/personal_pages/user/20902980,4,201.78571428571428
,,,traveling by plane with baby covid 19,/personal_pages/user/20902334,8,401.7241379310345
,,,fever for 4 days covid??,/personal_pages/user/20903481,6,301.6666666666667
,,,does a pneumonia vaccination make the illness less severe,/personal_pages/user/20857147,8,401.61290322580646
,,,can you get covid twice?,/personal_pages/user/18524847,4,201.5625
,,,nasal swab and cfs leak,/personal_pages/user/20898573,2,101.51515151515152
,,,"resources/info - prevention, high risk, symptoms, social distancing and flattening the curve",/personal_pages/user/707563,4,201.47058823529412
,,,has covid cause your depression to get worse?,/personal_pages/user/20899570,6,301.42857142857144
,,,covid home kit vs kaiser testing,/personal_pages/user/20904740,8,401.3888888888889
,,,extra pounds increases your odds of a bad covid 19 outcome?,/personal_pages/user/973741,3,151.35135135135135
,,,fever reported in most hospitalized covid patients,/personal_pages/user/19040740,14,701.3157894736842
,,,new coronavirus forum policy - effective immediately,/personal_pages/user/3147776,4,201.28205128205127
,,,car ride and covid?,/personal_pages/user/20896978,12,601.25
,,,covid and holiday gatherings,/personal_pages/user/3191940,8,401.219512195122
,,,covid-19,/personal_pages/user/1840244,15,751.1904761904761
,,,conflicting information on corona on surfaces.,/personal_pages/user/973741,12,601.1627906976744
,,,covid and blood type,/personal_pages/user/4941962,4,201.13636363636363
,,,are you wearing a mask? thoughts on them?,/personal_pages/user/20867090,17,851.1111111111111
,,,redfield says masks might have a better effect than a vaccine.,/personal_pages/user/19040740,5,251.08695652173913
,,,is my medical history putting me in more danger?i,/personal_pages/user/20899969,6,301.06382978723406
,,,long haulers post covide infection,/personal_pages/user/973741,1,51.041666666666664
,,,anecdotal evidence hydroxychloroquine works from doctors in different locations,/personal_pages/user/19040740,5,251.0204081632653
,,,is it ethical for a dr with withhold high risk coronavirus exposure and symptoms?,/personal_pages/user/20902262,7,351.0
,,,corona amping up and flu season,/personal_pages/user/973741,2,100.98039215686275
,,,how can babysitters protect themselves during covid?,/personal_pages/user/20900586,4,200.96153846153845
,,,is it too risky for me to get back to in-person teaching? see details below.,/personal_pages/user/20900117,9,450.9433962264151
,,,can coronavirus really stay infectious in the air for 3 hours?,/personal_pages/user/20900550,1,50.925925925925924
,,,covid19 surface transmission,/personal_pages/user/20898844,6,300.90909090909093
,,,chances of covid from healthcare worker who pulled mask below nose?,/personal_pages/user/20900780,6,300.89285714285717
,,,literally bumping into someone - any real risk?,/personal_pages/user/105822,2,100.87719298245614
,,,fevers,/personal_pages/user/20853936,2,100.86206896551724
,,,miracle covid cure that wasn't,/personal_pages/user/19040740,9,450.8474576271187
,,,5 year old boy - cough for almost one month,/personal_pages/user/1134331,8,400.8333333333333
,,,covid risk with eating after surface touching?,/personal_pages/user/20896978,5,250.81967213114754
,,,concerns about covid-19 coronavirus,/personal_pages/user/20867090,12,600.8064516129032
,,,"infection through food? wife scared me, and now i'm spiraling",/personal_pages/user/20770949,7,350.7936507936508
,,,partner and i symptomatic at nearly the same times,/personal_pages/user/20898591,1,50.78125
,,,how willing are you to have the corona vaccine early on?,/personal_pages/user/973741,17,850.7692307692307
,,,social distancing is very hit or miss. is there a difference between n95 and k n95?,/personal_pages/user/20853936,8,400.75757575757575
,,,heart problems and covid travel,/personal_pages/user/20897887,6,300.74626865671644
,,,am i safe?,/personal_pages/user/20898844,6,300.7352941176471
,,,i'm going nuts because of coronavirus. help me,/personal_pages/user/20868692,4,200.7246376811594
,,,"sore throat, some dry cough and weird feeling in throat. is it covid 19?",/personal_pages/user/20868692,4,200.71428571428572
,,,use of copper and uv light to defeat coronavirus,/personal_pages/user/20897509,4,200.70422535211267
,,,can a deviated septum affect accuracy of covid 19 nasal test?,/user_profiles/show/20862791,2,100.69444444444444
,,,oxygenation,/personal_pages/user/20853936,4,200.68493150684932
,,,revised from cdc: covid19 does not spread easily from surfaces,/personal_pages/user/973741,2,100.67567567567568
,,,covid-19- %,/personal_pages/user/20898007,2,100.66666666666667
,,,encouraging results for pepcid trial today,/personal_pages/user/19040740,2,100.65789473684211
,,,as if one needed another reason to wear a mask,/personal_pages/user/134578,4,200.64935064935065
,,,covid 19 panic,/personal_pages/user/20897530,9,450.64102564102564
,,,"covid toes, what are they?",/personal_pages/user/973741,6,300.63291139240505
,,,best practices as areas reopen corona virus,/personal_pages/user/973741,9,450.625
,,,cdc adds six new symptoms for covid-19,/personal_pages/user/707563,1,50.617283950617285
,,,are there truly any medications or treatments for covid/19?,/personal_pages/user/20897154,10,500.609756097561
,,,"article about ""long tail"" form of covid",/personal_pages/user/19040740,2,100.60240963855422
,,,news from remdesivir tests,/personal_pages/user/134578,8,400.5952380952381
,,,ventilators,/personal_pages/user/20853936,8,400.5882352941176
,,,fever during covid infection,/personal_pages/user/20896855,2,100.5813953488372
,,,"can ""liquid breathing"" help?",/personal_pages/user/20896911,5,250.57471264367817
,,,"loss of smell, taste",/personal_pages/user/20869426,6,300.5681818181818
,,,professor yitzhak ben-israel theory that covid will go away,/personal_pages/user/19040740,3,150.56179775280899
,,,why cancer patients at higher risk of covid-19?,/personal_pages/user/20896510,8,400.55555555555554
,,,stroke reported in young people with corona virus,/personal_pages/user/973741,2,100.54945054945055
,,,"thoughts about ""opening up"" the us?",/personal_pages/user/20895713,17,850.5434782608696
,,,pcr test,/personal_pages/user/20896675,2,100.53763440860214
,,,what is the recovery time for corona virus?,/personal_pages/user/973741,2,100.53191489361703
,,,"would herd immunity increase faster if we mixed, despite possibly more deaths?",/personal_pages/user/20896783,4,200.52631578947367
,,,extension of distancing to april 30,/personal_pages/user/973741,12,600.5208333333334
,,,uneasy throat from 2 weeks.no cough or fever.doi need to get tested for covid-19?,/personal_pages/user/5964992,4,200.51546391752578
,,,coping with fear during pandemic,/personal_pages/user/973741,9,450.51020408163265
,,,corona virus and habit changes,/personal_pages/user/973741,6,300.5050505050505
,,,covid-19 and good vibes,/personal_pages/user/20887259,14,700.5
,,,"incubation, symptom date, herd immunity and hospitaliization",/personal_pages/user/19040740,6,300.4950495049505
,,,what should have been done?,/personal_pages/user/20896635,8,400.4901960784314
,,,plume of air / any risk?,/personal_pages/user/105822,2,100.48543689320388
,,,risk of transmission from covid on packaging from air flow?,/personal_pages/user/20895853,4,200.48076923076923
,,,pineapple corona,/personal_pages/user/20895682,2,100.47619047619048
,,,uk doctor's breathing idea that might save your life,/personal_pages/user/19040740,2,100.47169811320755
,,,are covid tests are only 70% accurate at picking up positives.,/personal_pages/user/19040740,4,200.46728971962617
,,,what's next for the covid19 virus?,/personal_pages/user/188761,26,1300.462962962963
,,,is it possible i have corona?,/personal_pages/user/20831630,3,150.45871559633028
,,,dear expert,/personal_pages/user/20895603,7,350.45454545454544
,,,corona transmission,/personal_pages/user/20895682,4,200.45045045045046
,,,losing taste and smell first sign of covid-19,/personal_pages/user/973741,6,300.44642857142856
